IncLevel1	IncLevel2	IncLevelDifference
0.044	0.036	0.008
0.078	0.019	0.059
0.056	0.023	0.033
1.0	0.875	0.125
0.062	0.025	0.037
0.0	0.037	-0.037
1.0	0.805	0.195
1.0	0.059	0.941
0.0	0.04	-0.04
0.57	0.071	0.499
0.244	0.315	-0.071
0.0	0.014	-0.014
0.915	0.929	-0.014
0.111	0.051	0.06
1.0	0.2	0.8
0.1	0.1	0.0
0.1	0.118	-0.018
1.0	0.235	0.765
0.789	0.478	0.311
0.165	0.21	-0.045
0.0	0.114	-0.114
0.075	0.109	-0.034
1.0	0.904	0.096
0.164	0.0	0.164
0.0	0.02	-0.02
0.067	0.0	0.067
0.143	0.0	0.143
0.038	0.018	0.02
1.0	0.0	1.0
0.192	0.16	0.032
0.0	0.079	-0.079
0.0	0.025	-0.025
1.0	0.977	0.023
0.0	0.046	-0.046
0.579	0.22	0.359
0.12	0.047	0.073
0.182	0.25	-0.068
0.072	0.071	0.001
0.026	0.018	0.008
0.023	0.034	-0.011
0.081	0.128	-0.047
0.036	0.039	-0.003
0.119	0.158	-0.039
0.038	0.02	0.018
1.0	0.917	0.083
0.12	0.103	0.017
0.009	0.02	-0.011
1.0	0.84	0.16
0.206	0.076	0.13
0.03	0.02	0.01
0.818	0.429	0.389
0.138	0.019	0.119
0.889	0.837	0.052
0.688	0.357	0.331
0.267	0.064	0.203
0.0	0.109	-0.109
0.0	0.045	-0.045
0.057	0.195	-0.138
0.109	0.372	-0.263
0.0	0.019	-0.019
0.69	0.875	-0.185
0.036	0.053	-0.017
0.044	0.032	0.012
0.0	0.202	-0.202
0.038	0.018	0.02
0.826	0.905	-0.079
0.052	0.009	0.043
0.0	0.015	-0.015
0.047	0.021	0.026
0.027	0.011	0.016
0.02	0.072	-0.052
0.023	0.034	-0.011
1.0	0.939	0.061
0.963	0.951	0.012
0.0	0.057	-0.057
0.6	1.0	-0.4
1.0	0.974	0.026
1.0	0.685	0.315
0.908	0.988	-0.08
0.096	0.077	0.019
0.0	0.031	-0.031
1.0	0.875	0.125
0.0	0.024	-0.024
0.174	0.188	-0.014
0.318	0.333	-0.015
0.056	0.037	0.019
0.081	0.175	-0.094
0.262	0.154	0.108
0.119	0.261	-0.142
0.099	0.08	0.019
0.049	0.072	-0.023
0.188	0.185	0.003
0.178	0.109	0.069
0.071	0.0	0.071
0.552	0.1	0.452
0.5	0.333	0.167
0.028	0.024	0.004
0.014	0.091	-0.077
0.006	0.058	-0.052
0.038	0.055	-0.017
0.213	0.0	0.213
0.0	0.231	-0.231
0.5	0.2	0.3
0.011	0.036	-0.025
0.065	0.11	-0.045
0.205	0.052	0.153
0.332	0.0	0.332
0.0	0.333	-0.333
0.017	0.015	0.002
0.0	0.035	-0.035
0.895	0.048	0.847
0.411	0.25	0.161
1.0	0.988	0.012
0.833	1.0	-0.167
0.068	0.031	0.037
1.0	0.954	0.046
0.049	0.038	0.011
0.0	0.6	-0.6
0.1	0.076	0.024
0.085	0.254	-0.169
0.019	0.0	0.019
1.0	0.964	0.036
1.0	0.982	0.018
0.0	0.071	-0.071
0.026	0.011	0.015
0.19	0.19	0.0
0.187	0.103	0.084
0.0	0.094	-0.094
0.0	0.079	-0.079
0.0	0.273	-0.273
0.0	0.026	-0.026
0.333	0.011	0.322
0.0	0.111	-0.111
1.0	0.965	0.035
1.0	0.705	0.295
0.0	0.075	-0.075
0.385	0.933	-0.548
0.1	0.158	-0.058
0.935	1.0	-0.065
0.091	0.692	-0.601
1.0	0.982	0.018
0.68	0.725	-0.045
1.0	0.953	0.047
0.0	0.015	-0.015
0.044	0.212	-0.168
0.132	0.091	0.041
1.0	0.988	0.012
0.333	0.0	0.333
0.042	0.0	0.042
0.0	0.371	-0.371
0.039	0.03	0.009
0.926	0.95	-0.024
0.052	0.008	0.044
0.019	0.0	0.019
0.12	0.064	0.056
0.733	0.714	0.019
1.0	0.593	0.407
0.023	0.025	-0.002
