IncLevel1	IncLevel2	IncLevelDifference
0.009	0.0	0.009
0.984	1.0	-0.016
0.018	0.0	0.018
0.991	0.953	0.038
0.034	0.014	0.02
1.0	0.25	0.75
1.0	0.174	0.826
0.0	1.0	-1.0
1.0	0.861	0.139
0.0	0.019	-0.019
0.7	1.0	-0.3
0.999	1.0	-0.001
1.0	0.997	0.003
1.0	0.999	0.001
0.761	1.0	-0.239
0.659	1.0	-0.341
0.566	1.0	-0.434
0.913	0.777	0.136
0.513	0.363	0.15
0.0	1.0	-1.0
1.0	0.99	0.01
0.878	1.0	-0.122
1.0	0.989	0.011
0.988	1.0	-0.012
0.984	0.986	-0.002
0.066	0.0	0.066
0.995	1.0	-0.005
1.0	0.946	0.054
0.988	1.0	-0.012
1.0	0.979	0.021
0.132	0.218	-0.086
0.55	0.714	-0.164
0.523	1.0	-0.477
0.518	0.0	0.518
0.61	1.0	-0.39
0.905	1.0	-0.095
0.933	1.0	-0.067
0.118	0.0	0.118
0.98	1.0	-0.02
1.0	0.98	0.02
0.998	1.0	-0.002
0.84	1.0	-0.16
0.997	1.0	-0.003
0.992	1.0	-0.008
0.993	1.0	-0.007
0.991	1.0	-0.009
0.995	1.0	-0.005
0.993	1.0	-0.007
0.974	1.0	-0.026
0.998	1.0	-0.002
0.995	1.0	-0.005
0.519	0.0	0.519
0.04	0.041	-0.001
0.993	1.0	-0.007
1.0	0.983	0.017
0.945	0.914	0.031
0.998	0.998	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	0.999	0.001
1.0	1.0	0.0
1.0	1.0	0.0
1.0	0.999	0.001
1.0	1.0	0.0
1.0	1.0	0.0
1.0	1.0	0.0
1.0	0.984	0.016
0.817	1.0	-0.183
0.0	0.167	-0.167
0.0	0.177	-0.177
0.894	1.0	-0.106
1.0	0.898	0.102
0.979	1.0	-0.021
0.973	0.988	-0.015
0.916	1.0	-0.084
0.871	1.0	-0.129
0.0	0.021	-0.021
1.0	0.0	1.0
1.0	0.983	0.017
1.0	0.422	0.578
1.0	0.0	1.0
1.0	0.906	0.094
0.643	0.59	0.053
0.235	0.235	0.0
0.971	1.0	-0.029
0.983	0.972	0.011
0.993	1.0	-0.007
1.0	0.988	0.012
0.991	1.0	-0.009
1.0	0.989	0.011
0.97	0.988	-0.018
1.0	0.89	0.11
0.986	1.0	-0.014
0.045	0.014	0.031
0.913	0.958	-0.045
0.802	0.899	-0.097
0.75	0.862	-0.112
0.978	1.0	-0.022
1.0	0.825	0.175
0.887	1.0	-0.113
0.824	1.0	-0.176
0.83	1.0	-0.17
0.842	1.0	-0.158
0.929	1.0	-0.071
0.905	1.0	-0.095
0.033	0.0	0.033
1.0	0.58	0.42
0.993	1.0	-0.007
0.968	0.991	-0.023
0.978	0.975	0.003
0.981	0.981	0.0
1.0	0.991	0.009
0.995	0.992	0.003
0.997	1.0	-0.003
1.0	0.987	0.013
0.053	0.063	-0.01
0.995	1.0	-0.005
0.995	1.0	-0.005
0.563	0.16	0.403
1.0	0.975	0.025
0.969	1.0	-0.031
0.978	0.977	0.001
0.721	0.392	0.329
1.0	0.754	0.246
0.457	0.583	-0.126
0.593	0.66	-0.067
0.91	1.0	-0.09
0.909	1.0	-0.091
0.716	0.691	0.025
0.604	0.587	0.017
0.864	1.0	-0.136
1.0	0.952	0.048
1.0	0.94	0.06
0.976	0.97	0.006
0.981	1.0	-0.019
0.979	1.0	-0.021
0.846	1.0	-0.154
1.0	0.896	0.104
0.881	0.93	-0.049
0.264	0.068	0.196
0.938	1.0	-0.062
0.382	0.205	0.177
0.995	1.0	-0.005
0.998	1.0	-0.002
1.0	0.983	0.017
0.995	1.0	-0.005
0.986	1.0	-0.014
1.0	0.958	0.042
0.997	1.0	-0.003
0.956	0.91	0.046
0.993	0.751	0.242
0.959	0.527	0.432
0.262	0.38	-0.118
1.0	0.991	0.009
1.0	0.775	0.225
0.84	1.0	-0.16
1.0	0.819	0.181
0.0	0.009	-0.009
0.028	0.0	0.028
1.0	0.955	0.045
0.978	1.0	-0.022
0.922	1.0	-0.078
0.049	0.0	0.049
0.976	1.0	-0.024
0.684	0.858	-0.174
0.975	0.964	0.011
0.997	1.0	-0.003
0.996	1.0	-0.004
0.994	0.99	0.004
0.022	0.021	0.001
0.951	1.0	-0.049
1.0	0.977	0.023
0.986	1.0	-0.014
0.003	0.02	-0.017
0.991	1.0	-0.009
0.122	0.142	-0.02
0.766	0.123	0.643
0.04	0.0	0.04
0.082	0.123	-0.041
1.0	0.549	0.451
0.32	1.0	-0.68
0.009	0.0	0.009
0.013	0.0	0.013
0.322	0.089	0.233
0.271	0.651	-0.38
1.0	0.691	0.309
1.0	0.262	0.738
1.0	0.426	0.574
1.0	0.066	0.934
0.0	0.099	-0.099
1.0	0.982	0.018
1.0	0.972	0.028
0.0	0.016	-0.016
0.005	0.0	0.005
0.969	0.988	-0.019
0.992	1.0	-0.008
0.997	1.0	-0.003
1.0	0.964	0.036
1.0	0.085	0.915
1.0	0.74	0.26
0.254	0.581	-0.327
0.398	0.459	-0.061
0.837	1.0	-0.163
0.906	1.0	-0.094
1.0	0.988	0.012
1.0	0.994	0.006
1.0	0.986	0.014
1.0	0.982	0.018
0.93	1.0	-0.07
1.0	0.878	0.122
1.0	0.888	0.112
0.966	1.0	-0.034
1.0	0.981	0.019
1.0	0.901	0.099
0.717	1.0	-0.283
0.722	0.393	0.329
0.216	0.355	-0.139
0.016	0.0	0.016
0.169	1.0	-0.831
0.19	0.337	-0.147
0.64	1.0	-0.36
0.604	0.504	0.1
0.319	0.0	0.319
0.871	1.0	-0.129
0.669	1.0	-0.331
0.947	1.0	-0.053
0.933	0.669	0.264
0.904	0.696	0.208
0.926	1.0	-0.074
0.897	1.0	-0.103
1.0	0.718	0.282
1.0	0.025	0.975
1.0	0.949	0.051
1.0	0.615	0.385
1.0	0.589	0.411
1.0	0.557	0.443
1.0	0.585	0.415
1.0	0.0	1.0
0.0	1.0	-1.0
0.897	1.0	-0.103
0.29	0.741	-0.451
0.942	1.0	-0.058
0.033	0.0	0.033
0.434	0.224	0.21
0.069	0.064	0.005
0.447	0.0	0.447
0.123	0.03	0.093
0.223	0.243	-0.02
0.0	0.011	-0.011
1.0	0.835	0.165
0.998	0.988	0.01
1.0	0.884	0.116
0.976	0.937	0.039
1.0	0.97	0.03
1.0	0.961	0.039
0.946	0.968	-0.022
0.0	0.011	-0.011
0.0	0.029	-0.029
0.999	1.0	-0.001
1.0	0.998	0.002
0.998	1.0	-0.002
1.0	0.998	0.002
0.997	0.999	-0.002
0.048	0.015	0.033
1.0	0.98	0.02
0.993	1.0	-0.007
0.948	0.935	0.013
1.0	0.75	0.25
1.0	0.831	0.169
1.0	0.859	0.141
0.943	0.795	0.148
0.898	1.0	-0.102
1.0	0.833	0.167
0.985	1.0	-0.015
0.987	1.0	-0.013
1.0	0.94	0.06
0.044	0.0	0.044
0.971	1.0	-0.029
0.214	0.029	0.185
1.0	0.942	0.058
1.0	0.851	0.149
0.984	0.994	-0.01
0.01	0.007	0.003
0.916	0.986	-0.07
0.204	0.015	0.189
1.0	0.963	0.037
0.991	0.983	0.008
0.987	1.0	-0.013
0.336	0.091	0.245
0.297	0.027	0.27
0.998	1.0	-0.002
0.098	0.012	0.086
1.0	0.914	0.086
1.0	0.974	0.026
1.0	0.8	0.2
1.0	0.977	0.023
0.083	0.0	0.083
0.941	0.638	0.303
0.954	1.0	-0.046
0.772	1.0	-0.228
0.781	0.704	0.077
0.945	1.0	-0.055
0.868	0.56	0.308
1.0	0.993	0.007
0.933	0.859	0.074
0.842	1.0	-0.158
1.0	0.999	0.001
0.12	0.28	-0.16
0.993	0.994	-0.001
0.973	0.983	-0.01
0.994	1.0	-0.006
0.986	1.0	-0.014
0.967	1.0	-0.033
0.959	1.0	-0.041
0.0	0.017	-0.017
0.909	1.0	-0.091
0.849	0.6	0.249
0.94	1.0	-0.06
1.0	0.925	0.075
0.751	0.789	-0.038
0.968	1.0	-0.032
0.589	0.12	0.469
1.0	0.966	0.034
0.054	0.0	0.054
0.738	1.0	-0.262
0.878	1.0	-0.122
0.015	0.044	-0.029
0.036	0.053	-0.017
0.024	0.01	0.014
0.019	0.0	0.019
0.257	0.351	-0.094
0.045	0.0	0.045
0.179	0.175	0.004
1.0	0.976	0.024
0.015	0.056	-0.041
0.6	0.327	0.273
0.69	0.226	0.464
0.673	0.154	0.519
0.681	0.196	0.485
0.0	0.115	-0.115
0.034	0.0	0.034
0.982	0.942	0.04
0.013	0.009	0.004
0.986	0.97	0.016
0.287	0.0	0.287
0.015	0.0	0.015
1.0	0.741	0.259
1.0	0.568	0.432
0.72	1.0	-0.28
0.782	1.0	-0.218
0.353	0.267	0.086
0.199	0.193	0.006
0.0	0.103	-0.103
0.624	0.335	0.289
0.994	1.0	-0.006
0.016	0.077	-0.061
0.956	0.98	-0.024
0.977	1.0	-0.023
0.997	1.0	-0.003
0.956	1.0	-0.044
0.972	1.0	-0.028
0.988	1.0	-0.012
0.0	0.012	-0.012
0.518	0.06	0.458
1.0	0.943	0.057
0.0	0.024	-0.024
0.292	0.0	0.292
0.104	0.0	0.104
1.0	0.972	0.028
0.981	1.0	-0.019
1.0	0.118	0.882
1.0	0.165	0.835
1.0	0.149	0.851
1.0	0.475	0.525
1.0	0.782	0.218
0.982	1.0	-0.018
0.987	1.0	-0.013
0.982	1.0	-0.018
0.979	1.0	-0.021
1.0	0.932	0.068
0.01	0.0	0.01
0.031	0.043	-0.012
1.0	0.845	0.155
0.824	0.833	-0.009
1.0	0.989	0.011
1.0	0.994	0.006
1.0	0.986	0.014
0.952	0.936	0.016
1.0	0.94	0.06
0.93	0.679	0.251
0.0	0.032	-0.032
0.975	1.0	-0.025
1.0	0.97	0.03
1.0	0.939	0.061
0.935	0.841	0.094
1.0	0.99	0.01
1.0	0.979	0.021
1.0	0.995	0.005
0.993	1.0	-0.007
1.0	0.157	0.843
0.929	1.0	-0.071
0.0	0.069	-0.069
0.889	1.0	-0.111
1.0	0.965	0.035
0.991	1.0	-0.009
1.0	0.984	0.016
0.996	0.963	0.033
0.996	1.0	-0.004
0.974	0.924	0.05
0.964	0.876	0.088
1.0	0.072	0.928
0.711	0.812	-0.101
0.515	0.38	0.135
1.0	0.929	0.071
0.945	1.0	-0.055
0.0	0.316	-0.316
1.0	0.886	0.114
0.339	0.06	0.279
0.95	0.947	0.003
0.997	1.0	-0.003
0.99	1.0	-0.01
1.0	0.33	0.67
1.0	0.33	0.67
1.0	0.945	0.055
0.949	0.927	0.022
0.004	0.0	0.004
0.655	0.794	-0.139
0.004	0.0	0.004
0.989	1.0	-0.011
0.943	1.0	-0.057
0.913	1.0	-0.087
1.0	0.895	0.105
0.35	1.0	-0.65
0.0	0.148	-0.148
0.0	0.123	-0.123
1.0	0.022	0.978
1.0	0.885	0.115
0.998	1.0	-0.002
1.0	0.671	0.329
1.0	0.983	0.017
0.457	0.712	-0.255
1.0	0.972	0.028
0.347	0.693	-0.346
1.0	0.99	0.01
0.359	0.906	-0.547
1.0	0.973	0.027
0.0	0.014	-0.014
0.016	0.011	0.005
0.38	0.786	-0.406
0.0	0.098	-0.098
0.777	0.9	-0.123
1.0	0.911	0.089
1.0	0.965	0.035
1.0	0.934	0.066
0.512	1.0	-0.488
0.87	0.763	0.107
0.875	0.886	-0.011
0.982	0.953	0.029
1.0	0.917	0.083
0.636	0.584	0.052
0.563	0.53	0.033
0.482	0.388	0.094
0.272	0.392	-0.12
1.0	0.979	0.021
0.955	0.946	0.009
0.828	0.717	0.111
0.973	0.971	0.002
0.936	0.836	0.1
0.706	0.84	-0.134
0.581	0.729	-0.148
0.986	1.0	-0.014
1.0	0.99	0.01
0.921	0.972	-0.051
0.993	1.0	-0.007
0.0	0.012	-0.012
0.0	0.01	-0.01
0.075	0.0	0.075
0.948	1.0	-0.052
1.0	0.975	0.025
0.037	0.0	0.037
1.0	0.958	0.042
0.975	1.0	-0.025
0.974	0.889	0.085
0.988	1.0	-0.012
1.0	0.0	1.0
1.0	0.337	0.663
1.0	0.981	0.019
0.996	1.0	-0.004
0.992	1.0	-0.008
0.977	0.933	0.044
1.0	0.957	0.043
0.495	0.0	0.495
0.0	0.037	-0.037
0.016	0.0	0.016
0.286	0.0	0.286
0.952	0.987	-0.035
0.981	1.0	-0.019
0.354	0.0	0.354
0.649	1.0	-0.351
1.0	0.99	0.01
1.0	0.996	0.004
1.0	0.892	0.108
1.0	0.968	0.032
1.0	0.391	0.609
1.0	0.968	0.032
1.0	0.993	0.007
0.991	0.992	-0.001
0.066	0.042	0.024
0.977	1.0	-0.023
0.0	0.006	-0.006
0.601	1.0	-0.399
0.069	0.062	0.007
0.905	0.937	-0.032
0.272	0.525	-0.253
0.046	0.068	-0.022
1.0	0.771	0.229
0.0	0.425	-0.425
0.414	0.082	0.332
1.0	0.951	0.049
0.1	0.13	-0.03
0.0	0.117	-0.117
1.0	0.954	0.046
1.0	0.927	0.073
0.0	0.014	-0.014
0.0	0.042	-0.042
0.618	0.045	0.573
0.639	0.065	0.574
0.601	0.127	0.474
1.0	0.053	0.947
0.984	1.0	-0.016
1.0	0.822	0.178
1.0	0.877	0.123
1.0	0.927	0.073
0.246	0.0	0.246
1.0	0.0	1.0
1.0	0.794	0.206
1.0	0.0	1.0
1.0	0.97	0.03
1.0	0.923	0.077
0.0	0.019	-0.019
0.558	0.156	0.402
1.0	0.949	0.051
0.664	0.32	0.344
1.0	0.057	0.943
1.0	0.957	0.043
0.966	1.0	-0.034
1.0	0.661	0.339
1.0	0.91	0.09
1.0	0.959	0.041
0.924	1.0	-0.076
1.0	0.914	0.086
1.0	0.874	0.126
1.0	0.291	0.709
0.855	1.0	-0.145
0.707	0.695	0.012
0.582	0.503	0.079
0.457	0.483	-0.026
1.0	0.662	0.338
1.0	0.617	0.383
0.773	0.362	0.411
1.0	0.987	0.013
0.17	0.0	0.17
0.286	0.273	0.013
0.983	1.0	-0.017
0.008	0.0	0.008
0.988	1.0	-0.012
0.008	0.0	0.008
0.035	0.072	-0.037
0.97	0.845	0.125
1.0	0.955	0.045
0.781	0.517	0.264
0.074	0.0	0.074
0.949	0.969	-0.02
0.986	0.993	-0.007
0.994	0.998	-0.004
0.977	1.0	-0.023
0.91	1.0	-0.09
0.995	0.997	-0.002
0.994	0.977	0.017
0.847	0.941	-0.094
1.0	0.991	0.009
0.078	0.017	0.061
0.0	0.616	-0.616
1.0	0.962	0.038
1.0	0.768	0.232
0.922	1.0	-0.078
1.0	0.675	0.325
0.071	0.0	0.071
0.006	0.0	0.006
0.12	0.191	-0.071
0.932	1.0	-0.068
0.729	0.838	-0.109
0.991	1.0	-0.009
0.976	0.971	0.005
1.0	0.881	0.119
0.966	1.0	-0.034
0.011	0.0	0.011
0.671	0.559	0.112
0.747	1.0	-0.253
0.123	0.061	0.062
0.982	0.955	0.027
0.272	0.078	0.194
0.269	0.089	0.18
0.205	0.035	0.17
0.05	0.049	0.001
0.0	1.0	-1.0
1.0	0.0	1.0
0.258	1.0	-0.742
1.0	0.971	0.029
1.0	0.99	0.01
0.017	0.022	-0.005
0.015	0.0	0.015
1.0	0.982	0.018
0.337	0.488	-0.151
0.151	0.222	-0.071
0.535	0.491	0.044
0.0	0.086	-0.086
0.105	0.07	0.035
0.992	0.948	0.044
1.0	0.942	0.058
0.052	0.0	0.052
0.0	0.171	-0.171
0.908	1.0	-0.092
0.432	0.0	0.432
1.0	0.32	0.68
0.0	0.003	-0.003
1.0	0.898	0.102
1.0	0.814	0.186
0.234	0.019	0.215
0.404	1.0	-0.596
0.336	1.0	-0.664
1.0	0.991	0.009
0.987	0.969	0.018
0.039	0.019	0.02
1.0	0.973	0.027
1.0	0.926	0.074
0.996	1.0	-0.004
0.992	1.0	-0.008
0.997	1.0	-0.003
0.991	1.0	-0.009
0.11	0.141	-0.031
0.28	0.217	0.063
0.0	0.206	-0.206
0.0	0.374	-0.374
0.0	1.0	-1.0
1.0	0.852	0.148
1.0	0.173	0.827
1.0	0.0	1.0
0.0	1.0	-1.0
0.05	0.008	0.042
0.252	0.043	0.209
1.0	0.954	0.046
0.962	1.0	-0.038
0.882	1.0	-0.118
0.214	0.017	0.197
0.097	0.0	0.097
0.235	0.0	0.235
1.0	0.982	0.018
1.0	0.99	0.01
1.0	0.977	0.023
1.0	0.977	0.023
0.0	0.006	-0.006
0.633	0.187	0.446
0.68	0.0	0.68
0.355	0.868	-0.513
0.358	1.0	-0.642
1.0	0.821	0.179
0.786	0.109	0.677
1.0	0.541	0.459
0.934	1.0	-0.066
1.0	0.229	0.771
0.752	0.893	-0.141
1.0	0.928	0.072
1.0	0.937	0.063
0.949	1.0	-0.051
0.969	1.0	-0.031
0.98	0.946	0.034
1.0	0.904	0.096
0.795	1.0	-0.205
1.0	0.839	0.161
0.132	0.092	0.04
1.0	0.977	0.023
0.819	0.63	0.189
0.861	0.809	0.052
1.0	0.0	1.0
1.0	0.983	0.017
1.0	0.785	0.215
0.987	1.0	-0.013
0.978	1.0	-0.022
1.0	0.789	0.211
0.0	0.081	-0.081
1.0	0.958	0.042
1.0	0.663	0.337
0.573	0.146	0.427
0.0	0.234	-0.234
0.99	1.0	-0.01
0.938	1.0	-0.062
1.0	0.983	0.017
0.976	1.0	-0.024
0.951	0.939	0.012
0.0	0.016	-0.016
0.0	0.028	-0.028
0.131	0.077	0.054
0.107	0.038	0.069
0.891	0.612	0.279
0.831	0.911	-0.08
1.0	0.986	0.014
1.0	0.944	0.056
0.997	1.0	-0.003
1.0	0.98	0.02
0.01	0.0	0.01
0.221	0.0	0.221
1.0	0.949	0.051
0.982	1.0	-0.018
1.0	0.934	0.066
0.582	0.527	0.055
0.456	0.446	0.01
0.173	0.626	-0.453
0.406	0.132	0.274
0.146	0.215	-0.069
0.426	0.0	0.426
0.865	0.537	0.328
0.616	0.656	-0.04
1.0	0.801	0.199
0.995	1.0	-0.005
0.988	1.0	-0.012
0.993	0.993	0.0
1.0	0.991	0.009
1.0	0.953	0.047
1.0	0.753	0.247
1.0	0.965	0.035
1.0	0.982	0.018
1.0	0.966	0.034
1.0	0.987	0.013
0.005	0.0	0.005
0.981	1.0	-0.019
0.012	0.0	0.012
0.926	0.932	-0.006
1.0	0.955	0.045
0.0	0.675	-0.675
0.812	1.0	-0.188
1.0	0.86	0.14
1.0	0.793	0.207
1.0	0.942	0.058
0.931	0.867	0.064
0.989	0.99	-0.001
0.999	1.0	-0.001
0.002	0.007	-0.005
0.994	1.0	-0.006
0.978	0.99	-0.012
0.986	0.99	-0.004
1.0	0.994	0.006
0.97	0.924	0.046
1.0	0.895	0.105
1.0	0.838	0.162
0.461	0.479	-0.018
0.44	0.606	-0.166
0.962	1.0	-0.038
0.033	0.016	0.017
0.983	0.982	0.001
0.992	0.983	0.009
1.0	0.971	0.029
0.0	0.006	-0.006
0.978	1.0	-0.022
0.993	1.0	-0.007
0.998	1.0	-0.002
1.0	0.694	0.306
0.991	0.993	-0.002
1.0	0.993	0.007
0.009	0.0	0.009
0.009	0.0	0.009
0.12	0.134	-0.014
1.0	0.613	0.387
1.0	0.898	0.102
1.0	0.966	0.034
0.043	0.033	0.01
1.0	0.95	0.05
1.0	0.907	0.093
1.0	0.986	0.014
1.0	0.232	0.768
0.0	1.0	-1.0
0.0	1.0	-1.0
1.0	0.988	0.012
1.0	0.969	0.031
0.0	0.281	-0.281
1.0	0.248	0.752
0.03	0.01	0.02
0.0	0.224	-0.224
0.0	1.0	-1.0
1.0	0.952	0.048
1.0	0.948	0.052
1.0	0.703	0.297
1.0	0.122	0.878
1.0	0.946	0.054
1.0	0.419	0.581
1.0	0.762	0.238
1.0	0.99	0.01
1.0	0.68	0.32
0.349	0.652	-0.303
1.0	0.839	0.161
1.0	0.933	0.067
0.0	0.004	-0.004
0.0	0.022	-0.022
1.0	0.0	1.0
0.724	0.908	-0.184
0.626	0.125	0.501
1.0	0.941	0.059
0.916	0.916	0.0
1.0	0.93	0.07
0.955	1.0	-0.045
0.753	0.179	0.574
0.97	1.0	-0.03
0.065	0.064	0.001
0.0	0.179	-0.179
0.94	1.0	-0.06
0.0	0.054	-0.054
0.647	0.613	0.034
0.022	0.007	0.015
0.882	0.852	0.03
1.0	0.937	0.063
0.105	0.165	-0.06
1.0	0.93	0.07
0.663	1.0	-0.337
1.0	0.0	1.0
0.973	1.0	-0.027
0.186	1.0	-0.814
0.997	0.997	0.0
1.0	0.983	0.017
0.613	0.774	-0.161
0.0	0.403	-0.403
0.164	1.0	-0.836
1.0	0.032	0.968
0.089	0.115	-0.026
1.0	0.066	0.934
1.0	0.439	0.561
1.0	0.052	0.948
0.951	0.854	0.097
1.0	0.976	0.024
0.71	0.706	0.004
0.0	0.837	-0.837
1.0	0.99	0.01
0.996	1.0	-0.004
0.985	1.0	-0.015
0.999	1.0	-0.001
0.997	0.991	0.006
0.997	1.0	-0.003
0.001	0.0	0.001
0.977	1.0	-0.023
0.019	0.014	0.005
0.074	0.028	0.046
0.915	0.432	0.483
0.025	0.019	0.006
0.178	0.024	0.154
0.242	0.164	0.078
0.044	0.024	0.02
0.086	0.042	0.044
0.025	0.018	0.007
0.855	1.0	-0.145
0.066	0.174	-0.108
0.972	1.0	-0.028
0.998	1.0	-0.002
0.994	1.0	-0.006
0.984	0.946	0.038
1.0	0.978	0.022
1.0	0.764	0.236
0.389	0.817	-0.428
1.0	0.982	0.018
0.949	0.925	0.024
0.964	1.0	-0.036
1.0	0.984	0.016
1.0	0.972	0.028
0.809	1.0	-0.191
1.0	0.519	0.481
1.0	0.027	0.973
0.893	0.962	-0.069
1.0	0.992	0.008
1.0	0.992	0.008
1.0	0.933	0.067
1.0	0.983	0.017
1.0	0.967	0.033
1.0	0.996	0.004
1.0	0.972	0.028
1.0	0.976	0.024
0.628	0.022	0.606
0.73	1.0	-0.27
0.389	0.226	0.163
0.0	0.147	-0.147
0.931	0.706	0.225
1.0	0.924	0.076
1.0	0.978	0.022
0.975	1.0	-0.025
0.0	0.025	-0.025
0.007	0.0	0.007
1.0	0.974	0.026
0.005	0.0	0.005
0.982	1.0	-0.018
0.573	0.0	0.573
0.0	0.121	-0.121
0.639	0.542	0.097
0.832	1.0	-0.168
0.294	1.0	-0.706
0.973	1.0	-0.027
0.177	0.07	0.107
1.0	0.916	0.084
1.0	0.972	0.028
1.0	0.909	0.091
0.932	0.901	0.031
0.392	0.301	0.091
0.946	1.0	-0.054
0.976	0.935	0.041
0.006	0.027	-0.021
0.008	0.0	0.008
0.926	0.95	-0.024
1.0	0.986	0.014
1.0	0.959	0.041
0.936	1.0	-0.064
0.881	1.0	-0.119
0.992	1.0	-0.008
0.0	0.114	-0.114
0.801	0.951	-0.15
0.025	0.0	0.025
0.975	0.988	-0.013
1.0	0.937	0.063
0.91	0.891	0.019
0.0	0.343	-0.343
1.0	0.69	0.31
0.965	1.0	-0.035
0.698	0.692	0.006
0.877	0.907	-0.03
0.691	0.797	-0.106
1.0	0.929	0.071
1.0	0.949	0.051
0.716	1.0	-0.284
0.0	0.164	-0.164
0.832	1.0	-0.168
0.978	1.0	-0.022
1.0	0.897	0.103
1.0	0.943	0.057
0.967	1.0	-0.033
0.0	0.035	-0.035
0.528	0.345	0.183
0.93	1.0	-0.07
1.0	0.965	0.035
0.0	0.756	-0.756
1.0	0.037	0.963
0.952	1.0	-0.048
1.0	0.0	1.0
0.0	1.0	-1.0
1.0	0.641	0.359
0.408	0.51	-0.102
0.433	0.525	-0.092
1.0	0.727	0.273
0.946	1.0	-0.054
1.0	0.991	0.009
1.0	0.97	0.03
1.0	0.976	0.024
0.1	0.017	0.083
1.0	0.598	0.402
0.0	0.33	-0.33
0.0	0.192	-0.192
1.0	0.966	0.034
0.967	0.956	0.011
0.992	0.969	0.023
0.0	0.013	-0.013
0.0	0.011	-0.011
0.0	0.248	-0.248
0.0	0.076	-0.076
0.0	0.026	-0.026
0.0	0.114	-0.114
0.951	0.936	0.015
0.906	0.825	0.081
0.929	1.0	-0.071
0.0	0.241	-0.241
0.915	0.835	0.08
0.875	0.628	0.247
1.0	0.338	0.662
1.0	0.0	1.0
1.0	0.241	0.759
1.0	0.104	0.896
1.0	0.389	0.611
0.0	0.014	-0.014
1.0	0.997	0.003
1.0	0.982	0.018
0.922	1.0	-0.078
0.969	1.0	-0.031
0.182	0.112	0.07
1.0	0.891	0.109
0.152	0.033	0.119
0.162	0.222	-0.06
0.0	0.004	-0.004
1.0	0.99	0.01
1.0	0.424	0.576
0.1	0.019	0.081
0.728	0.179	0.549
1.0	0.976	0.024
1.0	0.995	0.005
0.971	0.918	0.053
0.989	0.728	0.261
0.829	0.201	0.628
0.983	1.0	-0.017
0.0	0.005	-0.005
0.907	1.0	-0.093
0.846	0.911	-0.065
0.127	0.081	0.046
0.317	0.5	-0.183
0.89	0.947	-0.057
0.831	0.897	-0.066
0.904	0.846	0.058
0.0	0.026	-0.026
0.867	1.0	-0.133
0.704	0.358	0.346
0.524	1.0	-0.476
0.216	0.261	-0.045
0.579	0.623	-0.044
1.0	0.658	0.342
1.0	0.815	0.185
0.406	0.0	0.406
1.0	0.0	1.0
1.0	0.0	1.0
0.0	1.0	-1.0
1.0	0.346	0.654
0.985	1.0	-0.015
0.074	0.026	0.048
1.0	0.959	0.041
1.0	0.567	0.433
1.0	0.862	0.138
1.0	0.73	0.27
0.0	1.0	-1.0
0.0	0.317	-0.317
0.0	0.007	-0.007
0.014	0.021	-0.007
0.98	1.0	-0.02
0.996	1.0	-0.004
0.769	1.0	-0.231
0.129	0.01	0.119
0.039	0.015	0.024
0.23	1.0	-0.77
1.0	0.848	0.152
0.286	0.0	0.286
0.311	0.065	0.246
1.0	0.14	0.86
0.151	1.0	-0.849
0.006	0.012	-0.006
0.032	0.005	0.027
0.809	0.556	0.253
1.0	0.988	0.012
0.975	1.0	-0.025
1.0	0.996	0.004
1.0	0.783	0.217
1.0	0.982	0.018
0.812	0.784	0.028
0.499	0.51	-0.011
0.186	0.479	-0.293
1.0	0.997	0.003
1.0	0.98	0.02
1.0	0.986	0.014
1.0	0.997	0.003
0.994	1.0	-0.006
0.92	1.0	-0.08
1.0	0.81	0.19
1.0	0.129	0.871
0.11	0.03	0.08
1.0	0.959	0.041
0.068	0.0	0.068
0.899	1.0	-0.101
0.977	1.0	-0.023
0.881	1.0	-0.119
0.969	1.0	-0.031
0.0	1.0	-1.0
1.0	0.0	1.0
0.985	0.977	0.008
0.492	0.686	-0.194
1.0	0.378	0.622
1.0	0.0	1.0
1.0	0.592	0.408
0.619	0.782	-0.163
1.0	0.843	0.157
0.983	1.0	-0.017
0.947	1.0	-0.053
0.0	0.055	-0.055
0.442	0.0	0.442
1.0	0.826	0.174
0.752	0.213	0.539
1.0	0.859	0.141
1.0	0.857	0.143
0.724	1.0	-0.276
1.0	0.918	0.082
0.462	1.0	-0.538
1.0	0.995	0.005
1.0	0.989	0.011
0.06	0.148	-0.088
0.0	0.122	-0.122
0.08	0.0	0.08
0.153	0.04	0.113
0.882	0.472	0.41
0.943	0.879	0.064
1.0	0.971	0.029
0.973	1.0	-0.027
0.991	1.0	-0.009
0.035	0.032	0.003
0.019	0.01	0.009
0.996	1.0	-0.004
1.0	0.992	0.008
1.0	0.988	0.012
0.0	0.119	-0.119
0.957	1.0	-0.043
0.0	0.003	-0.003
1.0	0.988	0.012
1.0	0.994	0.006
0.246	0.116	0.13
0.146	0.044	0.102
1.0	0.596	0.404
0.965	0.975	-0.01
0.0	0.046	-0.046
0.965	1.0	-0.035
1.0	0.95	0.05
0.977	1.0	-0.023
1.0	0.949	0.051
0.26	0.0	0.26
0.751	0.601	0.15
0.387	0.58	-0.193
