IncLevel1	IncLevel2	IncLevelDifference
0.611	0.0	0.611
0.506	1.0	-0.494
0.01	0.014	-0.004
0.911	0.879	0.032
0.617	0.682	-0.065
0.649	0.934	-0.285
0.067	1.0	-0.933
0.05	0.041	0.009
0.008	0.005	0.003
0.0	1.0	-1.0
0.951	0.935	0.016
0.998	0.992	0.006
1.0	0.877	0.123
0.734	0.0	0.734
0.71	1.0	-0.29
0.934	1.0	-0.066
0.877	0.747	0.13
1.0	0.947	0.053
0.0	0.207	-0.207
0.0	0.024	-0.024
0.963	0.973	-0.01
1.0	0.957	0.043
0.064	0.132	-0.068
0.0	0.019	-0.019
1.0	0.974	0.026
0.021	0.047	-0.026
0.987	1.0	-0.013
1.0	0.969	0.031
0.771	0.824	-0.053
0.0	0.003	-0.003
0.979	0.965	0.014
0.072	0.105	-0.033
0.992	1.0	-0.008
0.021	0.0	0.021
1.0	0.795	0.205
0.195	0.244	-0.049
0.009	0.0	0.009
1.0	0.954	0.046
0.246	0.654	-0.408
0.927	1.0	-0.073
0.019	0.069	-0.05
0.0	0.69	-0.69
1.0	0.772	0.228
1.0	0.395	0.605
0.719	0.969	-0.25
0.011	0.022	-0.011
1.0	0.949	0.051
0.992	0.971	0.021
0.219	0.173	0.046
0.211	0.494	-0.283
0.018	0.04	-0.022
0.062	0.037	0.025
0.0	0.079	-0.079
1.0	0.884	0.116
0.752	0.77	-0.018
1.0	0.95	0.05
1.0	0.857	0.143
0.057	0.014	0.043
0.129	0.248	-0.119
1.0	0.577	0.423
0.182	0.24	-0.058
0.973	1.0	-0.027
0.0	0.065	-0.065
0.094	0.211	-0.117
0.384	0.582	-0.198
0.849	0.602	0.247
0.057	0.01	0.047
0.007	0.005	0.002
1.0	0.983	0.017
0.445	0.466	-0.021
0.0	0.01	-0.01
0.0	0.035	-0.035
1.0	0.635	0.365
1.0	0.92	0.08
1.0	0.845	0.155
0.357	0.309	0.048
0.051	0.067	-0.016
1.0	0.919	0.081
0.0	0.214	-0.214
0.977	0.946	0.031
0.93	0.853	0.077
0.614	0.799	-0.185
0.514	0.395	0.119
0.49	0.828	-0.338
0.0	0.172	-0.172
0.694	0.839	-0.145
0.148	0.192	-0.044
1.0	0.829	0.171
0.972	0.994	-0.022
0.973	0.981	-0.008
0.023	0.028	-0.005
0.426	0.222	0.204
0.048	0.0	0.048
0.632	0.753	-0.121
0.175	0.21	-0.035
0.318	1.0	-0.682
0.478	0.353	0.125
0.138	0.095	0.043
0.581	0.545	0.036
0.632	0.579	0.053
0.816	0.877	-0.061
0.71	1.0	-0.29
0.168	0.26	-0.092
0.888	1.0	-0.112
0.895	1.0	-0.105
0.519	0.706	-0.187
0.567	0.752	-0.185
0.53	0.447	0.083
0.253	0.226	0.027
0.954	1.0	-0.046
0.75	0.602	0.148
0.003	0.003	0.0
0.012	0.004	0.008
0.708	0.279	0.429
0.981	1.0	-0.019
0.0	0.047	-0.047
0.0	0.151	-0.151
0.056	0.098	-0.042
0.0	0.019	-0.019
0.088	0.152	-0.064
0.279	0.313	-0.034
0.062	0.088	-0.026
0.744	0.559	0.185
0.82	0.884	-0.064
0.027	0.0	0.027
0.0	0.261	-0.261
0.245	0.471	-0.226
0.06	0.117	-0.057
0.533	0.145	0.388
0.0	0.009	-0.009
0.792	0.838	-0.046
0.847	0.981	-0.134
0.023	0.036	-0.013
0.989	1.0	-0.011
0.927	0.81	0.117
0.027	0.0	0.027
0.805	1.0	-0.195
0.964	0.986	-0.022
1.0	0.211	0.789
0.217	0.345	-0.128
0.136	0.414	-0.278
0.0	0.003	-0.003
1.0	0.938	0.062
1.0	0.999	0.001
1.0	1.0	0.0
0.031	0.028	0.003
0.996	0.975	0.021
0.999	0.994	0.005
0.887	1.0	-0.113
0.516	1.0	-0.484
1.0	0.871	0.129
1.0	0.412	0.588
0.554	0.633	-0.079
0.637	0.652	-0.015
0.943	1.0	-0.057
0.675	0.816	-0.141
0.92	0.821	0.099
0.848	0.563	0.285
1.0	0.331	0.669
0.988	1.0	-0.012
0.911	0.857	0.054
0.264	0.731	-0.467
0.0	0.024	-0.024
0.05	0.037	0.013
1.0	0.662	0.338
0.546	1.0	-0.454
1.0	0.534	0.466
1.0	0.919	0.081
0.989	0.983	0.006
0.395	0.873	-0.478
1.0	0.797	0.203
0.022	0.023	-0.001
1.0	0.918	0.082
0.758	0.434	0.324
0.188	0.0	0.188
0.058	0.016	0.042
0.993	1.0	-0.007
0.0	0.063	-0.063
0.063	0.014	0.049
0.948	1.0	-0.052
1.0	0.904	0.096
0.728	0.685	0.043
0.935	0.903	0.032
1.0	0.961	0.039
0.945	1.0	-0.055
0.941	0.819	0.122
1.0	0.652	0.348
0.093	0.053	0.04
0.98	1.0	-0.02
0.0	0.152	-0.152
0.976	1.0	-0.024
0.02	0.021	-0.001
0.981	1.0	-0.019
0.818	1.0	-0.182
0.0	0.167	-0.167
0.638	0.942	-0.304
0.913	1.0	-0.087
0.598	0.0	0.598
0.98	1.0	-0.02
1.0	0.702	0.298
1.0	0.934	0.066
0.0	0.086	-0.086
0.571	0.44	0.131
0.273	0.05	0.223
1.0	0.0	1.0
0.087	0.067	0.02
0.02	0.064	-0.044
0.662	0.427	0.235
0.907	0.824	0.083
0.919	0.901	0.018
0.97	0.979	-0.009
0.487	0.422	0.065
0.012	0.002	0.01
0.967	0.972	-0.005
0.84	0.957	-0.117
0.355	0.0	0.355
0.0	0.203	-0.203
0.084	0.049	0.035
0.0	0.044	-0.044
0.0	0.044	-0.044
0.162	0.0	0.162
0.112	0.0	0.112
0.016	0.031	-0.015
0.27	0.0	0.27
0.996	1.0	-0.004
0.984	1.0	-0.016
0.999	1.0	-0.001
0.583	1.0	-0.417
0.047	0.2	-0.153
0.025	0.018	0.007
1.0	0.791	0.209
0.922	0.846	0.076
0.238	1.0	-0.762
1.0	0.868	0.132
1.0	0.857	0.143
0.952	1.0	-0.048
0.0	0.028	-0.028
0.927	1.0	-0.073
1.0	0.929	0.071
0.009	0.002	0.007
0.796	0.685	0.111
1.0	0.977	0.023
0.0	0.012	-0.012
0.0	0.028	-0.028
0.025	0.098	-0.073
0.562	1.0	-0.438
0.0	0.811	-0.811
0.189	0.279	-0.09
0.514	1.0	-0.486
1.0	0.714	0.286
0.058	0.065	-0.007
0.629	0.659	-0.03
0.377	0.557	-0.18
0.038	0.056	-0.018
0.96	1.0	-0.04
0.275	0.428	-0.153
1.0	0.846	0.154
0.273	0.0	0.273
0.789	1.0	-0.211
0.476	1.0	-0.524
0.03	0.116	-0.086
0.0	0.23	-0.23
0.0	0.098	-0.098
0.116	0.099	0.017
0.0	0.111	-0.111
0.0	0.113	-0.113
1.0	0.659	0.341
0.023	0.0	0.023
0.0	0.028	-0.028
0.209	0.022	0.187
0.059	0.809	-0.75
0.263	1.0	-0.737
0.0	0.146	-0.146
0.33	0.143	0.187
1.0	0.569	0.431
0.0	0.738	-0.738
0.988	0.972	0.016
0.0	1.0	-1.0
0.333	1.0	-0.667
0.0	0.01	-0.01
0.143	0.329	-0.186
0.0	0.257	-0.257
0.391	0.631	-0.24
0.938	1.0	-0.062
0.72	0.473	0.247
0.102	0.09	0.012
0.67	0.326	0.344
0.005	0.0	0.005
0.01	0.0	0.01
1.0	0.929	0.071
0.006	0.023	-0.017
1.0	0.92	0.08
0.934	1.0	-0.066
0.969	0.875	0.094
0.0	0.095	-0.095
0.628	0.659	-0.031
1.0	0.854	0.146
0.141	0.0	0.141
0.302	0.194	0.108
0.0	0.347	-0.347
0.0	0.133	-0.133
0.042	0.027	0.015
0.013	0.0	0.013
1.0	0.918	0.082
0.874	0.803	0.071
0.99	0.977	0.013
1.0	0.291	0.709
0.0	0.056	-0.056
0.987	0.973	0.014
0.992	1.0	-0.008
0.989	1.0	-0.011
0.994	0.936	0.058
0.766	0.278	0.488
0.008	0.025	-0.017
0.169	0.181	-0.012
0.005	0.054	-0.049
0.932	1.0	-0.068
0.367	0.082	0.285
0.0	0.11	-0.11
0.864	0.576	0.288
0.214	0.152	0.062
0.697	0.842	-0.145
0.92	1.0	-0.08
0.301	0.0	0.301
0.936	0.924	0.012
0.96	0.955	0.005
0.981	0.924	0.057
0.321	0.371	-0.05
0.089	0.016	0.073
0.621	0.797	-0.176
1.0	0.963	0.037
0.722	0.4	0.322
0.331	0.237	0.094
0.016	0.006	0.01
1.0	1.0	0.0
0.056	0.028	0.028
0.982	1.0	-0.018
0.058	0.088	-0.03
1.0	0.522	0.478
0.662	1.0	-0.338
0.818	1.0	-0.182
0.131	0.0	0.131
0.424	0.306	0.118
0.026	0.044	-0.018
0.17	0.004	0.166
0.972	1.0	-0.028
0.018	0.072	-0.054
0.6	0.918	-0.318
0.758	0.942	-0.184
0.025	0.0	0.025
0.959	0.989	-0.03
0.396	0.459	-0.063
0.301	0.447	-0.146
0.449	0.105	0.344
0.933	0.92	0.013
0.958	0.94	0.018
0.0	0.645	-0.645
0.0	1.0	-1.0
0.0	1.0	-1.0
0.655	0.871	-0.216
0.965	1.0	-0.035
0.964	0.817	0.147
0.495	0.0	0.495
1.0	0.493	0.507
0.111	0.232	-0.121
0.864	1.0	-0.136
1.0	0.758	0.242
0.974	0.98	-0.006
1.0	0.824	0.176
0.7	1.0	-0.3
0.699	0.881	-0.182
0.946	0.982	-0.036
0.983	0.987	-0.004
0.165	0.807	-0.642
0.0	0.243	-0.243
0.823	0.799	0.024
0.011	0.005	0.006
0.527	0.19	0.337
0.999	1.0	-0.001
0.996	1.0	-0.004
0.969	0.829	0.14
0.0	0.287	-0.287
0.662	0.329	0.333
1.0	0.998	0.002
0.959	0.978	-0.019
0.063	0.024	0.039
0.845	0.255	0.59
0.0	1.0	-1.0
0.778	1.0	-0.222
0.876	1.0	-0.124
0.905	0.776	0.129
0.177	0.253	-0.076
0.083	0.105	-0.022
1.0	0.405	0.595
0.0	0.195	-0.195
0.889	0.884	0.005
0.256	0.0	0.256
0.877	0.934	-0.057
0.734	0.844	-0.11
0.178	0.225	-0.047
0.624	0.0	0.624
0.167	0.069	0.098
0.995	0.989	0.006
0.0	0.957	-0.957
0.837	0.858	-0.021
1.0	0.502	0.498
0.959	0.971	-0.012
1.0	0.986	0.014
0.977	0.983	-0.006
0.365	0.284	0.081
0.118	0.0	0.118
0.374	0.268	0.106
0.237	0.149	0.088
0.589	0.081	0.508
0.59	0.248	0.342
1.0	0.726	0.274
0.0	0.054	-0.054
0.308	0.163	0.145
0.0	0.395	-0.395
0.174	0.24	-0.066
0.045	0.087	-0.042
0.044	0.091	-0.047
0.937	0.949	-0.012
0.968	1.0	-0.032
0.067	0.064	0.003
0.0	0.036	-0.036
0.307	0.0	0.307
0.246	0.02	0.226
0.059	0.0	0.059
1.0	0.987	0.013
0.797	0.892	-0.095
0.0	1.0	-1.0
0.0	0.605	-0.605
1.0	0.985	0.015
0.02	0.015	0.005
0.674	0.932	-0.258
0.468	0.747	-0.279
0.036	0.032	0.004
0.991	0.987	0.004
1.0	0.913	0.087
0.95	1.0	-0.05
0.928	1.0	-0.072
0.0	0.015	-0.015
0.0	0.136	-0.136
0.03	0.032	-0.002
0.947	0.844	0.103
0.024	0.0	0.024
1.0	0.98	0.02
1.0	0.824	0.176
0.143	1.0	-0.857
1.0	0.0	1.0
0.0	1.0	-1.0
0.22	0.147	0.073
0.878	0.842	0.036
0.19	0.181	0.009
0.749	0.855	-0.106
1.0	0.917	0.083
1.0	0.873	0.127
0.0	0.211	-0.211
0.966	0.923	0.043
1.0	0.96	0.04
0.269	0.24	0.029
1.0	0.0	1.0
0.229	0.241	-0.012
0.142	0.571	-0.429
0.0	0.768	-0.768
1.0	0.746	0.254
0.167	0.0	0.167
0.0	0.037	-0.037
0.0	0.022	-0.022
0.0	0.089	-0.089
1.0	0.999	0.001
1.0	1.0	0.0
1.0	0.898	0.102
1.0	0.903	0.097
1.0	0.995	0.005
1.0	0.178	0.822
0.002	0.0	0.002
0.083	0.032	0.051
0.524	0.7	-0.176
0.998	1.0	-0.002
0.021	0.0	0.021
0.028	0.0	0.028
0.171	0.0	0.171
0.997	1.0	-0.003
1.0	0.588	0.412
0.053	0.027	0.026
0.071	0.08	-0.009
0.032	0.164	-0.132
0.666	0.607	0.059
0.694	1.0	-0.306
0.105	0.098	0.007
0.097	0.012	0.085
0.921	1.0	-0.079
0.996	1.0	-0.004
0.894	0.836	0.058
0.934	0.959	-0.025
0.952	1.0	-0.048
0.004	0.0	0.004
0.0	0.218	-0.218
1.0	0.895	0.105
0.014	0.01	0.004
0.02	0.014	0.006
0.0	0.0	0.0
0.988	0.961	0.027
0.996	0.99	0.006
0.115	0.4	-0.285
0.012	0.072	-0.06
0.041	0.018	0.023
0.101	0.187	-0.086
0.997	1.0	-0.003
0.006	0.027	-0.021
0.026	0.075	-0.049
1.0	0.997	0.003
0.696	0.918	-0.222
0.0	0.032	-0.032
0.074	0.0	0.074
0.424	1.0	-0.576
0.746	1.0	-0.254
0.495	0.13	0.365
1.0	0.992	0.008
0.142	0.0	0.142
0.384	0.246	0.138
0.327	0.738	-0.411
1.0	0.892	0.108
0.0	0.044	-0.044
0.0	0.087	-0.087
0.146	0.0	0.146
0.182	0.244	-0.062
0.29	0.741	-0.451
0.2	0.778	-0.578
1.0	0.995	0.005
0.008	0.008	0.0
0.096	0.129	-0.033
0.033	0.031	0.002
0.087	0.366	-0.279
0.831	0.774	0.057
0.416	0.85	-0.434
0.0	0.171	-0.171
0.95	0.981	-0.031
0.797	0.424	0.373
0.026	0.012	0.014
0.0	0.615	-0.615
0.126	0.223	-0.097
0.929	0.455	0.474
0.028	0.069	-0.041
1.0	0.995	0.005
0.611	0.535	0.076
1.0	0.937	0.063
0.026	0.023	0.003
0.079	0.009	0.07
0.0	0.688	-0.688
0.038	0.039	-0.001
1.0	0.879	0.121
0.818	0.501	0.317
0.156	0.037	0.119
0.005	0.024	-0.019
0.83	0.899	-0.069
0.95	0.904	0.046
0.738	0.918	-0.18
1.0	0.0	1.0
1.0	1.0	0.0
0.999	1.0	-0.001
0.001	0.002	-0.001
0.0	0.091	-0.091
0.951	0.706	0.245
0.054	0.114	-0.06
0.21	0.697	-0.487
0.948	1.0	-0.052
0.0	0.026	-0.026
1.0	0.022	0.978
0.033	0.078	-0.045
1.0	0.896	0.104
1.0	0.939	0.061
0.999	1.0	-0.001
0.914	0.905	0.009
0.323	0.358	-0.035
0.014	0.0	0.014
0.0	0.164	-0.164
1.0	0.979	0.021
0.92	1.0	-0.08
0.778	1.0	-0.222
1.0	0.842	0.158
0.806	1.0	-0.194
0.879	1.0	-0.121
0.495	0.485	0.01
0.847	1.0	-0.153
0.926	0.92	0.006
0.0	0.036	-0.036
0.035	0.007	0.028
1.0	0.229	0.771
0.992	0.982	0.01
0.935	1.0	-0.065
0.05	0.088	-0.038
0.015	0.036	-0.021
0.0	0.006	-0.006
0.994	1.0	-0.006
1.0	0.997	0.003
0.0	0.17	-0.17
1.0	0.0	1.0
0.881	1.0	-0.119
0.959	1.0	-0.041
0.958	0.761	0.197
0.076	0.0	0.076
0.304	0.049	0.255
0.762	1.0	-0.238
0.996	1.0	-0.004
0.0	0.011	-0.011
0.2	0.2	0.0
0.786	0.662	0.124
0.541	1.0	-0.459
1.0	0.788	0.212
1.0	0.805	0.195
0.02	0.034	-0.014
0.91	1.0	-0.09
0.999	0.996	0.003
0.048	0.0	0.048
0.024	0.006	0.018
0.0	0.266	-0.266
0.689	0.186	0.503
1.0	0.848	0.152
0.039	0.04	-0.001
1.0	0.916	0.084
0.066	0.034	0.032
0.92	1.0	-0.08
0.802	1.0	-0.198
0.054	0.106	-0.052
0.055	0.064	-0.009
0.234	0.59	-0.356
0.097	0.12	-0.023
0.887	0.968	-0.081
0.0	0.09	-0.09
0.068	0.06	0.008
0.361	1.0	-0.639
0.483	0.563	-0.08
0.005	0.004	0.001
0.0	0.016	-0.016
0.117	0.0	0.117
0.842	0.845	-0.003
0.065	0.103	-0.038
0.739	0.663	0.076
0.219	0.455	-0.236
0.173	0.244	-0.071
1.0	0.946	0.054
1.0	0.92	0.08
0.824	0.678	0.146
0.933	0.97	-0.037
1.0	0.935	0.065
0.293	0.386	-0.093
1.0	0.973	0.027
1.0	0.682	0.318
0.0	1.0	-1.0
1.0	0.983	0.017
0.998	0.999	-0.001
1.0	0.738	0.262
0.548	0.456	0.092
0.555	0.455	0.1
0.554	0.455	0.099
0.945	0.884	0.061
0.945	0.884	0.061
0.979	1.0	-0.021
0.0	0.005	-0.005
0.925	0.934	-0.009
0.13	0.058	0.072
0.963	0.893	0.07
0.789	0.781	0.008
0.0	1.0	-1.0
0.906	0.917	-0.011
0.083	0.08	0.003
0.056	0.186	-0.13
1.0	0.359	0.641
0.976	1.0	-0.024
1.0	0.984	0.016
1.0	0.123	0.877
0.031	0.0	0.031
1.0	0.976	0.024
0.108	0.072	0.036
0.059	0.06	-0.001
0.0	0.157	-0.157
1.0	0.995	0.005
0.0	0.361	-0.361
0.882	0.968	-0.086
1.0	0.981	0.019
0.945	1.0	-0.055
0.291	0.121	0.17
0.37	0.889	-0.519
1.0	0.592	0.408
1.0	0.667	0.333
1.0	0.565	0.435
0.481	1.0	-0.519
0.0	0.38	-0.38
1.0	0.644	0.356
0.805	0.895	-0.09
0.22	0.076	0.144
0.187	0.037	0.15
0.665	1.0	-0.335
0.324	0.602	-0.278
0.0	0.407	-0.407
0.831	1.0	-0.169
0.472	0.563	-0.091
0.04	0.017	0.023
0.981	1.0	-0.019
0.064	0.0	0.064
0.058	0.031	0.027
0.318	0.479	-0.161
0.984	1.0	-0.016
0.848	1.0	-0.152
1.0	0.782	0.218
0.061	0.078	-0.017
0.0	0.08	-0.08
0.777	0.797	-0.02
0.041	0.0	0.041
0.079	0.0	0.079
1.0	0.989	0.011
0.373	0.886	-0.513
1.0	0.99	0.01
0.0	0.12	-0.12
1.0	0.0	1.0
0.0	0.118	-0.118
0.04	0.0	0.04
0.335	0.571	-0.236
0.921	1.0	-0.079
0.205	0.0	0.205
0.996	1.0	-0.004
0.0	0.014	-0.014
0.604	0.975	-0.371
0.119	0.107	0.012
0.263	0.143	0.12
1.0	0.978	0.022
0.694	0.736	-0.042
0.029	0.0	0.029
0.0	0.007	-0.007
1.0	0.773	0.227
1.0	0.998	0.002
0.466	0.215	0.251
0.783	0.695	0.088
0.937	1.0	-0.063
0.029	0.086	-0.057
0.98	1.0	-0.02
0.758	0.905	-0.147
0.981	1.0	-0.019
0.972	1.0	-0.028
0.193	0.662	-0.469
1.0	0.962	0.038
1.0	0.886	0.114
0.933	0.814	0.119
0.0	0.1	-0.1
1.0	0.758	0.242
0.985	1.0	-0.015
0.061	0.082	-0.021
0.955	1.0	-0.045
0.98	1.0	-0.02
0.0	1.0	-1.0
0.073	0.0	0.073
0.079	0.0	0.079
0.018	0.0	0.018
0.032	0.008	0.024
0.996	0.989	0.007
0.988	1.0	-0.012
0.873	0.404	0.469
0.316	0.333	-0.017
0.93	0.874	0.056
0.008	0.008	0.0
0.007	0.007	0.0
1.0	0.977	0.023
0.0	0.048	-0.048
0.937	1.0	-0.063
0.107	0.127	-0.02
0.06	0.0	0.06
0.588	1.0	-0.412
0.956	1.0	-0.044
0.407	0.289	0.118
0.039	0.02	0.019
0.512	0.237	0.275
0.109	0.088	0.021
0.978	0.946	0.032
0.982	0.955	0.027
0.038	0.014	0.024
0.006	0.0	0.006
0.998	1.0	-0.002
0.93	1.0	-0.07
0.999	1.0	-0.001
0.977	1.0	-0.023
1.0	0.677	0.323
0.533	1.0	-0.467
0.169	0.118	0.051
0.033	0.0	0.033
0.131	0.02	0.111
0.044	0.029	0.015
0.331	0.292	0.039
0.052	0.052	0.0
0.033	0.083	-0.05
0.0	0.008	-0.008
0.983	0.954	0.029
0.43	0.429	0.001
0.428	0.07	0.358
0.648	0.535	0.113
0.993	1.0	-0.007
0.0	0.389	-0.389
0.986	1.0	-0.014
1.0	0.945	0.055
0.066	0.197	-0.131
0.353	0.288	0.065
0.0	0.849	-0.849
0.842	0.973	-0.131
0.466	0.404	0.062
0.14	0.018	0.122
0.993	1.0	-0.007
1.0	0.919	0.081
1.0	0.96	0.04
0.778	0.757	0.021
0.968	1.0	-0.032
1.0	0.62	0.38
1.0	0.394	0.606
0.983	1.0	-0.017
0.879	0.863	0.016
0.953	1.0	-0.047
0.76	1.0	-0.24
0.655	0.489	0.166
0.9	1.0	-0.1
0.0	1.0	-1.0
0.14	0.124	0.016
0.495	0.518	-0.023
0.339	0.109	0.23
0.952	0.87	0.082
1.0	0.825	0.175
0.037	0.0	0.037
0.019	0.069	-0.05
0.016	0.062	-0.046
0.667	0.059	0.608
0.019	0.027	-0.008
0.016	0.023	-0.007
1.0	0.836	0.164
0.983	0.975	0.008
0.591	0.495	0.096
0.266	0.077	0.189
0.076	0.0	0.076
0.993	1.0	-0.007
0.987	1.0	-0.013
1.0	0.253	0.747
1.0	0.983	0.017
0.113	0.074	0.039
0.027	0.045	-0.018
0.0	0.085	-0.085
0.902	1.0	-0.098
0.774	1.0	-0.226
1.0	0.423	0.577
0.769	1.0	-0.231
0.987	0.946	0.041
0.741	0.534	0.207
0.991	1.0	-0.009
0.265	0.074	0.191
0.966	1.0	-0.034
0.803	0.743	0.06
0.109	0.243	-0.134
0.628	0.697	-0.069
0.354	0.85	-0.496
0.905	1.0	-0.095
0.664	1.0	-0.336
0.378	0.0	0.378
0.14	0.0	0.14
1.0	0.495	0.505
1.0	0.0	1.0
1.0	0.673	0.327
0.236	0.15	0.086
0.027	0.105	-0.078
0.988	0.987	0.001
1.0	0.809	0.191
0.0	0.16	-0.16
0.636	0.0	0.636
0.105	0.0	0.105
0.375	0.149	0.226
0.0	0.467	-0.467
1.0	0.335	0.665
0.0	0.049	-0.049
0.0	0.037	-0.037
0.0	0.023	-0.023
0.998	1.0	-0.002
0.0	0.251	-0.251
0.229	0.551	-0.322
0.899	1.0	-0.101
0.744	1.0	-0.256
0.746	0.611	0.135
0.87	0.741	0.129
0.821	0.96	-0.139
0.502	0.535	-0.033
0.852	0.838	0.014
0.079	0.018	0.061
0.928	0.848	0.08
0.0	0.105	-0.105
0.963	1.0	-0.037
1.0	1.0	0.0
0.051	0.041	0.01
0.302	0.349	-0.047
0.734	0.927	-0.193
0.023	0.095	-0.072
0.0	0.298	-0.298
0.577	0.079	0.498
1.0	0.808	0.192
0.157	0.263	-0.106
0.192	0.076	0.116
0.048	0.011	0.037
0.049	0.023	0.026
0.528	0.329	0.199
0.0	0.119	-0.119
0.018	0.016	0.002
0.016	0.018	-0.002
0.924	0.949	-0.025
0.018	0.0	0.018
0.888	1.0	-0.112
0.809	1.0	-0.191
0.586	0.614	-0.028
0.777	0.122	0.655
0.959	0.611	0.348
0.182	0.157	0.025
0.652	0.791	-0.139
0.595	1.0	-0.405
0.0	0.015	-0.015
0.987	1.0	-0.013
0.009	0.036	-0.027
0.5	0.0	0.5
0.188	0.0	0.188
0.0	0.275	-0.275
0.289	0.67	-0.381
0.876	0.753	0.123
1.0	0.855	0.145
0.994	0.985	0.009
0.2	0.181	0.019
0.303	0.932	-0.629
0.0	0.184	-0.184
0.154	0.268	-0.114
0.451	0.724	-0.273
0.799	0.877	-0.078
1.0	0.935	0.065
1.0	0.958	0.042
0.009	0.007	0.002
0.656	0.611	0.045
1.0	0.978	0.022
0.91	1.0	-0.09
0.926	1.0	-0.074
0.955	1.0	-0.045
0.025	0.008	0.017
0.051	0.314	-0.263
1.0	0.653	0.347
0.865	1.0	-0.135
0.04	0.01	0.03
0.967	0.969	-0.002
0.898	0.851	0.047
0.037	0.014	0.023
0.099	0.071	0.028
0.119	0.06	0.059
0.793	0.355	0.438
0.459	0.0	0.459
1.0	0.0	1.0
0.246	0.107	0.139
0.0	1.0	-1.0
0.6	0.667	-0.067
0.988	1.0	-0.012
0.0	0.101	-0.101
0.586	0.0	0.586
0.574	0.648	-0.074
1.0	0.888	0.112
1.0	0.863	0.137
0.0	0.035	-0.035
0.382	0.899	-0.517
0.915	1.0	-0.085
0.971	1.0	-0.029
0.009	0.0	0.009
0.008	0.005	0.003
0.047	0.0	0.047
0.905	1.0	-0.095
0.951	1.0	-0.049
0.0	0.263	-0.263
1.0	0.826	0.174
0.329	0.0	0.329
0.797	0.87	-0.073
0.498	0.355	0.143
1.0	0.994	0.006
0.068	0.028	0.04
0.857	0.489	0.368
0.476	0.155	0.321
0.0	0.883	-0.883
0.961	0.899	0.062
0.57	0.428	0.142
0.113	0.125	-0.012
0.432	0.091	0.341
0.69	0.406	0.284
0.906	0.973	-0.067
0.883	0.947	-0.064
0.0	0.042	-0.042
0.0	0.322	-0.322
0.925	0.853	0.072
0.108	0.162	-0.054
0.871	0.938	-0.067
0.106	0.089	0.017
0.042	0.102	-0.06
0.0	1.0	-1.0
0.363	0.338	0.025
0.385	0.284	0.101
0.294	0.477	-0.183
0.887	0.929	-0.042
0.944	0.935	0.009
0.05	0.078	-0.028
0.936	0.797	0.139
0.842	0.849	-0.007
0.829	0.749	0.08
0.814	0.742	0.072
0.051	0.74	-0.689
0.056	0.29	-0.234
0.028	0.281	-0.253
0.555	0.0	0.555
0.284	0.0	0.284
0.901	1.0	-0.099
1.0	0.907	0.093
0.412	0.37	0.042
0.797	0.774	0.023
1.0	0.884	0.116
0.517	0.962	-0.445
1.0	0.0	1.0
1.0	0.0	1.0
0.0	0.507	-0.507
0.0	0.148	-0.148
1.0	0.662	0.338
0.899	0.845	0.054
0.057	0.057	0.0
0.989	0.905	0.084
0.919	1.0	-0.081
1.0	0.93	0.07
0.0	0.072	-0.072
0.085	0.111	-0.026
0.387	0.514	-0.127
0.854	0.91	-0.056
0.275	0.336	-0.061
0.615	0.658	-0.043
0.808	0.802	0.006
0.167	0.069	0.098
1.0	0.788	0.212
0.0	0.226	-0.226
0.0	0.098	-0.098
0.259	0.304	-0.045
0.109	0.019	0.09
1.0	0.637	0.363
0.036	0.026	0.01
0.962	0.943	0.019
0.897	0.916	-0.019
0.798	0.818	-0.02
1.0	0.969	0.031
0.046	0.024	0.022
1.0	0.991	0.009
0.867	0.707	0.16
0.96	0.854	0.106
0.53	0.91	-0.38
0.146	0.06	0.086
0.516	0.686	-0.17
1.0	0.333	0.667
0.148	0.279	-0.131
1.0	0.852	0.148
0.78	0.827	-0.047
0.077	0.0	0.077
0.777	0.664	0.113
0.433	1.0	-0.567
0.0	0.031	-0.031
1.0	0.994	0.006
0.242	0.115	0.127
0.243	0.124	0.119
0.777	1.0	-0.223
0.067	0.015	0.052
0.893	0.298	0.595
0.887	0.484	0.403
0.329	0.78	-0.451
0.815	1.0	-0.185
0.879	0.76	0.119
0.91	0.755	0.155
1.0	0.862	0.138
0.989	1.0	-0.011
0.205	0.016	0.189
0.75	1.0	-0.25
1.0	0.0	1.0
0.078	0.024	0.054
0.965	1.0	-0.035
0.117	0.233	-0.116
0.521	0.612	-0.091
0.333	0.075	0.258
0.229	0.039	0.19
0.699	1.0	-0.301
0.976	0.851	0.125
0.827	0.0	0.827
0.049	0.0	0.049
0.701	1.0	-0.299
0.011	0.0	0.011
0.0	0.016	-0.016
0.951	0.891	0.06
0.862	1.0	-0.138
0.457	0.342	0.115
1.0	0.61	0.39
0.0	0.558	-0.558
0.047	0.0	0.047
0.827	0.507	0.32
0.165	0.154	0.011
0.096	0.227	-0.131
0.0	0.245	-0.245
0.745	0.912	-0.167
0.695	0.509	0.186
0.743	0.481	0.262
1.0	0.843	0.157
0.189	0.13	0.059
0.797	0.671	0.126
0.04	0.025	0.015
0.756	0.547	0.209
0.958	0.791	0.167
0.706	0.0	0.706
1.0	0.995	0.005
0.046	0.0	0.046
0.947	1.0	-0.053
0.011	0.144	-0.133
0.083	0.322	-0.239
0.364	0.892	-0.528
0.0	0.04	-0.04
