IncLevel1	IncLevel2	IncLevelDifference
0.95	1.0,0.952	-0.026
0.0	0.045,0.047	-0.046
0.779	1.0,0.928	-0.185
0.386	0.343,0.316	0.056
1.0	1.0,0.97	0.015
1.0	1.0,0.981	0.01
0.567	0.45,0.507	0.088
0.993	1.0,1.0	-0.007
1.0	1.0,0.987	0.006
0.991	1.0,1.0	-0.009
1.0	1.0,0.973	0.014
0.0	0.0,0.003	-0.002
1.0	1.0,0.985	0.008
0.01	0.027,0.016	-0.011
0.972	1.0,0.988	-0.022
1.0	0.991,1.0	0.004
0.999	0.999,1.0	-0.001
1.0	1.0,0.995	0.002
0.99	0.976,0.988	0.008
1.0	0.997,1.0	0.002
0.993	0.99,0.994	0.001
0.999	0.997,1.0	0.001
0.997	0.989,1.0	0.003
1.0	0.991,0.937	0.036
0.978	1.0,1.0	-0.022
0.908	1.0,1.0	-0.092
1.0	0.99,1.0	0.005
0.953	0.975,0.903	0.014
1.0	0.947,1.0	0.026
1.0	0.988,1.0	0.006
1.0	0.687,0.355	0.479
0.986	1.0,1.0	-0.014
0.974	0.975,1.0	-0.014
1.0	0.971,1.0	0.014
0.618	0.786,0.493	-0.021
0.995	1.0,0.995	-0.003
0.993	1.0,0.978	0.004
1.0	1.0,0.994	0.003
1.0	1.0,0.979	0.01
0.995	0.978,1.0	0.006
1.0	1.0,0.996	0.002
0.993	0.982,0.994	0.005
1.0	1.0,0.993	0.004
0.993	0.997,1.0	-0.005
0.992	0.991,0.989	0.002
1.0	0.995,1.0	0.002
1.0	0.996,1.0	0.002
0.997	1.0,1.0	-0.003
0.994	0.972,0.973	0.022
0.021	0.066,0.019	-0.022
1.0	1.0,0.995	0.002
0.466	0.235,0.084	0.306
1.0	0.995,1.0	0.002
1.0	1.0,0.99	0.005
0.995	0.987,1.0	0.001
1.0	1.0,0.988	0.006
0.996	1.0,1.0	-0.004
0.949	0.959,0.978	-0.019
0.994	1.0,1.0	-0.006
1.0	0.992,1.0	0.004
1.0	0.993,0.997	0.005
0.0	0.0,0.547	-0.274
0.0	0.0,0.061	-0.03
0.0	0.0,0.012	-0.006
0.129	0.181,0.143	-0.033
0.003	0.0,0.003	0.002
0.0	0.172,0.053	-0.112
0.017	0.04,0.01	-0.008
0.938	0.985,0.987	-0.048
0.957	1.0,1.0	-0.043
0.975	1.0,1.0	-0.025
1.0	0.986,0.989	0.012
1.0	0.968,1.0	0.016
0.035	0.018,0.008	0.022
1.0	0.952,1.0	0.024
1.0	0.984,1.0	0.008
0.0	0.02,0.0	-0.01
1.0	0.963,1.0	0.018
1.0	0.974,1.0	0.013
1.0	0.992,1.0	0.004
1.0	0.982,1.0	0.009
0.0	0.022,0.018	-0.02
0.975	0.984,1.0	-0.017
0.0	NA,1.0	-1.0
0.0	0.003,0.006	-0.005
1.0	0.752,1.0	0.124
0.139	0.335,0.101	-0.079
0.04	0.694,0.476	-0.545
0.055	0.151,0.284	-0.162
0.53	0.126,0.162	0.386
0.981	1.0,0.984	-0.011
0.87	1.0,0.929	-0.095
0.755	1.0,0.811	-0.15
0.943	1.0,0.889	-0.002
1.0	0.712,1.0	0.144
1.0	1.0,0.788	0.106
1.0	1.0,0.95	0.025
1.0	1.0,0.964	0.018
1.0	1.0,0.972	0.014
1.0	1.0,0.971	0.014
1.0	1.0,0.968	0.016
1.0	1.0,0.968	0.016
1.0	1.0,0.975	0.012
1.0	1.0,0.967	0.016
1.0	0.952,0.996	0.026
1.0	0.973,0.998	0.014
1.0	0.993,1.0	0.004
0.993	0.976,0.991	0.009
1.0	0.974,0.974	0.026
1.0	0.976,0.995	0.014
1.0	0.995,1.0	0.002
1.0	1.0,0.992	0.004
0.989	0.992,0.976	0.005
0.959	0.947,1.0	-0.015
1.0	1.0,0.936	0.032
0.067	0.05,0.101	-0.009
0.171	0.222,0.212	-0.046
0.992	0.961,1.0	0.012
0.948	1.0,1.0	-0.052
0.978	1.0,1.0	-0.022
0.983	1.0,1.0	-0.017
0.975	0.908,0.989	0.026
0.959	0.669,0.975	0.137
0.883	0.979,0.968	-0.091
1.0	0.946,1.0	0.027
0.007	0.024,0.006	-0.008
1.0	1.0,0.982	0.009
0.995	1.0,1.0	-0.005
0.999	1.0,0.999	-0.001
0.0	0.0,0.007	-0.004
0.108	0.123,0.159	-0.033
0.197	0.216,0.298	-0.06
0.242	0.463,0.463	-0.221
0.917	0.86,0.888	0.043
0.985	0.951,0.934	0.042
0.954	0.981,0.953	-0.013
0.003	0.006,0.019	-0.01
0.052	0.023,0.243	-0.081
0.948	0.925,0.948	0.011
0.972	0.956,0.973	0.008
0.994	0.991,0.995	0.001
1.0	1.0,0.996	0.002
0.949	0.927,0.951	0.01
0.935	0.911,0.941	0.009
1.0	1.0,0.991	0.004
0.998	0.999,0.997	0.0
1.0	0.976,0.998	0.013
0.972	0.983,0.971	-0.005
0.0	0.009,0.0	-0.004
0.015	0.02,0.019	-0.005
0.995	1.0,1.0	-0.005
0.998	1.0,1.0	-0.002
0.978	1.0,1.0	-0.022
1.0	1.0,0.994	0.003
0.995	0.981,0.995	0.007
0.992	1.0,1.0	-0.008
0.992	0.975,0.993	0.008
0.777	0.764,0.771	0.009
1.0	0.989,1.0	0.006
1.0	1.0,0.997	0.002
0.998	0.986,1.0	0.005
0.61	0.603,0.574	0.021
0.04	0.0,0.038	0.021
0.315	0.0,0.133	0.248
0.125	1.0,1.0	-0.875
0.856	1.0,1.0	-0.144
0.977	0.974,0.93	0.025
1.0	1.0,0.99	0.005
0.874	0.809,0.956	-0.009
0.959	0.93,0.985	0.001
0.911	0.965,0.901	-0.022
0.778	0.66,0.829	0.034
1.0	1.0,0.986	0.007
1.0	0.976,1.0	0.012
1.0	0.975,1.0	0.012
1.0	0.983,1.0	0.008
0.0	0.086,0.01	-0.048
1.0	0.943,1.0	0.028
0.987	0.874,1.0	0.05
1.0	0.965,1.0	0.018
1.0	0.985,1.0	0.008
0.97	0.981,0.98	-0.01
0.929	1.0,1.0	-0.071
1.0	0.976,1.0	0.012
1.0	1.0,0.988	0.006
0.986	1.0,1.0	-0.014
0.991	1.0,1.0	-0.009
0.003	0.0,0.0	0.003
0.996	1.0,1.0	-0.004
0.989	1.0,1.0	-0.011
0.995	1.0,1.0	-0.005
0.981	1.0,1.0	-0.019
0.799	0.742,0.752	0.052
0.903	0.915,0.954	-0.031
0.023	0.0,0.0	0.023
0.145	0.417,0.0	-0.064
0.079	0.0,NA	0.079
0.354	NA,1.0	-0.646
0.05	0.0,0.016	0.042
0.973	1.0,0.977	-0.015
0.959	1.0,0.957	-0.019
0.012	0.0,0.0	0.012
0.963	1.0,1.0	-0.037
0.952	1.0,1.0	-0.048
0.941	1.0,1.0	-0.059
1.0	0.911,1.0	0.044
0.147	0.0,0.256	0.019
1.0	1.0,0.989	0.006
1.0	1.0,0.987	0.006
1.0	0.921,0.975	0.052
0.95	0.957,1.0	-0.028
0.016	0.0,0.011	0.011
0.992	1.0,1.0	-0.008
0.92	0.812,0.952	0.038
0.981	0.953,0.988	0.011
1.0	0.662,1.0	0.169
0.111	0.073,0.0	0.075
0.768	1.0,1.0	-0.232
0.509	0.206,0.692	0.06
1.0	0.88,1.0	0.06
0.962	0.938,1.0	-0.007
1.0	0.915,1.0	0.042
0.0	0.093,0.0	-0.046
0.0	0.0,1.0	-0.5
1.0	0.443,0.0	0.778
1.0	1.0,0.0	0.5
0.0	1.0,NA	-1.0
0.0	0.182,0.0	-0.091
0.999	1.0,1.0	-0.001
0.979	0.982,0.941	0.017
0.984	0.988,0.95	0.015
0.936	0.909,0.88	0.041
0.998	0.991,0.994	0.006
0.982	1.0,0.992	-0.014
0.998	1.0,0.997	-0.0
0.997	1.0,0.996	-0.001
0.997	1.0,0.998	-0.002
0.998	1.0,1.0	-0.002
0.147	0.337,0.177	-0.11
1.0	0.972,1.0	0.014
0.978	0.829,1.0	0.064
0.976	1.0,0.988	-0.018
0.053	0.0,0.147	-0.02
0.986	1.0,1.0	-0.014
1.0	1.0,0.981	0.01
1.0	1.0,0.987	0.006
1.0	0.0,1.0	0.5
0.964	1.0,1.0	-0.036
0.99	0.928,0.949	0.051
0.983	0.982,0.991	-0.003
1.0	0.989,1.0	0.006
1.0	0.954,1.0	0.023
0.851	0.937,1.0	-0.118
0.97	0.985,1.0	-0.022
0.316	0.735,1.0	-0.551
1.0	0.723,1.0	0.139
0.992	1.0,1.0	-0.008
0.992	0.988,0.989	0.004
0.993	1.0,1.0	-0.007
0.997	1.0,1.0	-0.003
1.0	0.997,1.0	0.002
0.961	1.0,1.0	-0.039
0.958	1.0,1.0	-0.042
0.977	1.0,1.0	-0.023
0.995	1.0,0.998	-0.004
0.998	1.0,0.996	0.0
1.0	0.572,0.0	0.714
0.0	0.114,NA	-0.114
0.653	NA,0.0	0.653
1.0	1.0,0.976	0.012
0.074	0.074,0.04	0.017
1.0	0.865,0.907	0.114
1.0	1.0,0.989	0.006
0.996	1.0,1.0	-0.004
0.062	0.103,0.011	0.005
0.998	0.986,1.0	0.005
0.996	1.0,0.997	-0.002
0.713	0.416,0.557	0.226
0.0	0.0,0.03	-0.015
0.99	0.99,1.0	-0.005
0.997	0.984,0.997	0.007
1.0	1.0,0.991	0.004
1.0	1.0,0.993	0.004
0.964	0.987,0.953	-0.006
0.0	0.0,0.15	-0.075
0.005	0.0,0.005	0.003
1.0	0.99,0.996	0.007
0.996	0.99,1.0	0.001
0.992	0.979,1.0	0.002
0.929	1.0,0.987	-0.065
0.929	0.941,0.948	-0.015
0.882	0.902,0.908	-0.023
0.912	0.956,0.992	-0.062
1.0	0.938,0.973	0.044
1.0	1.0,0.987	0.006
0.994	1.0,1.0	-0.006
0.995	1.0,1.0	-0.005
0.995	1.0,1.0	-0.005
0.984	0.95,0.992	0.013
1.0	0.995,0.996	0.004
0.074	0.256,0.076	-0.092
0.911	0.946,0.889	-0.006
0.894	0.727,0.69	0.186
1.0	0.901,0.907	0.096
0.0	0.25,0.117	-0.183
0.069	0.159,0.0	-0.01
1.0	1.0,0.956	0.022
1.0	0.835,1.0	0.083
1.0	1.0,0.885	0.057
0.0	0.399,0.0	-0.2
1.0	0.635,1.0	0.182
1.0	0.95,1.0	0.025
0.415	0.566,0.605	-0.17
1.0	1.0,0.964	0.018
0.965	0.983,1.0	-0.027
0.131	0.098,0.0	0.082
0.965	1.0,1.0	-0.035
0.861	1.0,1.0	-0.139
0.933	0.92,0.796	0.075
0.601	0.936,0.601	-0.167
0.858	1.0,0.964	-0.124
0.862	1.0,0.968	-0.122
0.856	1.0,0.965	-0.126
1.0	0.0,1.0	0.5
0.971	0.977,1.0	-0.017
1.0	0.632,0.407	0.481
1.0	0.771,0.947	0.141
1.0	0.564,0.839	0.298
1.0	0.891,0.522	0.293
0.002	0.03,0.005	-0.015
0.0	0.005,0.0	-0.003
0.008	0.0,0.0	0.008
1.0	0.987,1.0	0.006
1.0	1.0,0.994	0.003
0.634	1.0,NA	-0.366
1.0	NA,0.0	1.0
1.0	1.0,0.995	0.002
0.97	0.976,0.98	-0.008
0.952	0.95,1.0	-0.023
0.0	0.0,0.501	-0.251
0.152	1.0,1.0	-0.848
0.576	1.0,1.0	-0.424
0.731	1.0,1.0	-0.269
1.0	0.273,NA	0.727
0.53	1.0,1.0	-0.47
0.527	1.0,1.0	-0.473
0.697	0.161,0.697	0.268
0.974	1.0,0.983	-0.018
1.0	0.0,1.0	0.5
0.971	1.0,0.988	-0.023
0.024	0.189,0.032	-0.086
0.975	1.0,1.0	-0.025
0.993	1.0,1.0	-0.007
0.426	1.0,1.0	-0.574
0.0	1.0,NA	-1.0
0.723	1.0,NA	-0.277
0.027	0.0,0.013	0.021
0.963	1.0,0.983	-0.029
0.842	0.91,0.969	-0.098
0.982	0.979,0.988	-0.002
0.989	0.925,0.939	0.057
1.0	1.0,0.989	0.006
1.0	1.0,0.953	0.024
0.976	1.0,1.0	-0.024
0.993	0.971,1.0	0.007
1.0	0.921,1.0	0.039
1.0	0.936,1.0	0.032
0.0	0.0,0.175	-0.087
0.477	0.367,0.446	0.071
0.051	0.0,0.0	0.051
0.732	NA,0.631	0.101
0.489	NA,1.0	-0.511
0.732	NA,1.0	-0.268
0.103	NA,0.0	0.103
0.097	0.0,0.0	0.097
0.934	1.0,1.0	-0.066
0.912	1.0,0.578	0.123
0.975	0.981,0.986	-0.009
0.005	0.017,0.003	-0.005
0.995	1.0,1.0	-0.005
0.789	1.0,0.915	-0.168
0.0	0.005,0.0	-0.003
1.0	1.0,0.994	0.003
0.967	1.0,0.994	-0.03
0.898	1.0,0.981	-0.092
0.677	1.0,1.0	-0.323
0.633	1.0,0.0	0.133
0.835	1.0,1.0	-0.165
0.985	0.825,1.0	0.073
0.947	1.0,0.931	-0.019
0.98	1.0,1.0	-0.02
0.973	1.0,1.0	-0.027
1.0	0.0,NA	1.0
0.053	0.057,0.0	0.024
1.0	0.936,0.969	0.047
1.0	0.934,1.0	0.033
1.0	0.907,1.0	0.046
1.0	0.967,0.987	0.023
1.0	0.92,1.0	0.04
1.0	1.0,0.955	0.022
0.165	0.119,0.311	-0.05
0.018	0.0,0.0	0.018
0.014	0.0,0.0	0.014
0.097	0.174,0.074	-0.027
1.0	0.918,1.0	0.041
1.0	0.968,1.0	0.016
1.0	0.869,1.0	0.066
0.73	0.31,0.797	0.176
0.788	0.331,0.393	0.426
0.878	0.827,0.728	0.101
1.0	0.942,1.0	0.029
0.273	0.47,0.125	-0.024
0.049	0.012,0.028	0.029
0.071	0.122,0.201	-0.091
0.516	1.0,1.0	-0.484
1.0	0.901,1.0	0.049
0.828	0.858,0.967	-0.085
0.122	0.556,0.874	-0.593
0.944	1.0,1.0	-0.056
1.0	0.767,1.0	0.117
1.0	0.948,1.0	0.026
0.936	0.972,1.0	-0.05
1.0	1.0,0.969	0.016
1.0	0.938,0.97	0.046
1.0	0.982,1.0	0.009
1.0	1.0,0.766	0.117
1.0	1.0,0.748	0.126
1.0	0.0,0.231	0.884
1.0	0.309,0.596	0.547
0.658	0.546,0.885	-0.057
0.983	1.0,1.0	-0.017
0.972	0.687,0.992	0.132
1.0	1.0,0.995	0.002
1.0	0.937,1.0	0.031
1.0	0.995,1.0	0.002
0.993	1.0,1.0	-0.007
0.994	1.0,1.0	-0.006
0.0	0.0,0.08	-0.04
0.033	0.201,0.021	-0.078
0.997	1.0,1.0	-0.003
1.0	0.86,1.0	0.07
1.0	0.987,1.0	0.006
1.0	0.993,1.0	0.004
0.014	0.062,0.022	-0.028
1.0	0.998,1.0	0.001
1.0	0.995,1.0	0.002
1.0	0.978,1.0	0.011
1.0	0.949,1.0	0.026
1.0	1.0,0.909	0.045
1.0	1.0,0.816	0.092
1.0	1.0,0.945	0.028
0.385	1.0,NA	-0.615
1.0	0.835,1.0	0.083
0.976	0.975,1.0	-0.012
0.97	0.986,0.939	0.008
0.983	0.994,0.992	-0.01
0.987	1.0,0.992	-0.009
1.0	0.991,1.0	0.004
0.953	0.929,0.958	0.009
0.748	0.574,0.554	0.184
0.979	1.0,0.932	0.013
0.03	0.107,0.015	-0.031
1.0	1.0,0.965	0.018
0.991	1.0,1.0	-0.009
0.918	0.51,0.908	0.209
0.969	0.876,0.946	0.058
0.912	0.799,0.914	0.055
0.114	0.304,0.087	-0.082
1.0	1.0,0.995	0.002
1.0	0.955,0.989	0.028
1.0	1.0,0.99	0.005
1.0	1.0,0.945	0.028
1.0	0.962,0.995	0.022
0.999	1.0,1.0	-0.001
1.0	1.0,0.999	0.0
1.0	0.998,1.0	0.001
1.0	1.0,0.998	0.001
1.0	1.0,0.999	0.0
1.0	0.999,1.0	0.0
0.999	1.0,0.999	-0.001
1.0	0.731,0.946	0.161
1.0	0.983,1.0	0.008
0.942	1.0,1.0	-0.058
0.935	1.0,1.0	-0.065
0.946	0.959,0.996	-0.032
1.0	0.933,0.989	0.039
0.987	0.985,1.0	-0.005
0.958	0.956,1.0	-0.02
0.974	0.974,0.953	0.01
0.946	0.949,1.0	-0.028
0.945	0.955,1.0	-0.033
0.895	0.915,0.797	0.039
0.971	1.0,0.987	-0.023
1.0	0.938,0.965	0.048
0.966	0.983,1.0	-0.026
0.994	1.0,1.0	-0.006
0.988	1.0,1.0	-0.012
0.013	0.011,0.018	-0.001
0.991	0.958,0.989	0.017
0.996	0.979,0.995	0.009
0.007	0.009,0.0	0.003
1.0	0.996,1.0	0.002
0.967	1.0,1.0	-0.033
0.031	0.0,0.0	0.031
0.933	0.789,0.94	0.069
1.0	0.804,1.0	0.098
0.759	0.509,0.813	0.098
0.961	0.813,0.865	0.122
1.0	1.0,0.934	0.033
1.0	1.0,0.964	0.018
0.921	0.885,0.928	0.014
0.964	0.951,0.97	0.004
1.0	0.995,0.986	0.01
0.952	0.986,1.0	-0.041
0.789	0.957,0.89	-0.134
1.0	0.973,1.0	0.014
1.0	0.974,1.0	0.013
1.0	0.962,1.0	0.019
0.909	0.831,0.971	0.008
1.0	1.0,0.997	0.002
1.0	1.0,0.994	0.003
0.975	1.0,1.0	-0.025
0.0	0.0,0.003	-0.002
0.0	0.0,0.024	-0.012
1.0	1.0,1.0	0.0
0.867	0.853,0.791	0.045
0.997	0.999,0.995	0.0
1.0	1.0,0.985	0.008
0.992	1.0,0.994	-0.005
0.792	0.697,0.802	0.042
1.0	1.0,0.999	0.0
0.999	1.0,0.999	-0.001
0.998	0.994,0.995	0.004
1.0	1.0,0.997	0.002
0.996	1.0,0.998	-0.003
0.741	0.557,0.652	0.136
0.999	1.0,0.999	-0.001
0.923	0.878,0.915	0.026
0.996	0.912,1.0	0.04
1.0	1.0,0.993	0.004
1.0	0.992,0.991	0.008
0.987	1.0,1.0	-0.013
0.011	0.047,0.016	-0.021
0.993	0.969,1.0	0.009
0.98	1.0,0.981	-0.01
0.937	0.972,0.978	-0.038
0.845	0.957,0.915	-0.091
0.987	0.977,0.984	0.007
0.031	0.052,0.043	-0.017
0.022	0.035,0.02	-0.006
0.931	0.723,1.0	0.07
1.0	0.853,1.0	0.074
0.917	0.748,0.393	0.347
0.061	0.022,0.201	-0.051
0.897	0.938,0.945	-0.044
0.997	1.0,1.0	-0.003
0.998	1.0,1.0	-0.002
0.999	0.994,1.0	0.002
1.0	1.0,0.995	0.002
0.994	1.0,1.0	-0.006
0.997	1.0,1.0	-0.003
0.948	1.0,0.87	0.013
0.983	1.0,0.956	0.005
0.991	1.0,0.976	0.003
0.979	1.0,0.947	0.005
0.0	NA,1.0	-1.0
1.0	1.0,0.924	0.038
0.935	0.901,1.0	-0.015
1.0	0.961,0.925	0.057
1.0	0.867,1.0	0.067
1.0	1.0,0.778	0.111
1.0	1.0,0.392	0.304
1.0	1.0,0.907	0.046
0.899	0.9,0.719	0.09
0.903	1.0,1.0	-0.097
1.0	1.0,0.853	0.074
0.956	0.978,1.0	-0.033
0.024	0.061,0.115	-0.064
0.0	NA,0.307	-0.307
0.248	0.205,0.277	0.007
1.0	1.0,0.888	0.056
0.718	0.691,0.741	0.002
1.0	0.909,0.914	0.089
0.552	0.471,0.235	0.199
0.764	0.74,0.795	-0.004
0.925	0.891,0.981	-0.011
1.0	0.956,0.894	0.075
1.0	0.989,0.981	0.015
1.0	0.985,0.971	0.022
0.908	0.975,0.961	-0.06
0.946	0.987,0.974	-0.034
0.963	0.922,0.956	0.024
0.994	1.0,1.0	-0.006
1.0	1.0,0.985	0.008
0.884	0.912,0.768	0.044
0.94	1.0,1.0	-0.06
0.525	0.402,0.466	0.091
0.94	1.0,1.0	-0.06
0.402	0.388,0.384	0.016
0.293	0.364,0.29	-0.034
0.933	1.0,1.0	-0.067
0.143	0.184,0.216	-0.057
0.981	0.981,0.986	-0.003
0.872	0.784,0.875	0.042
0.556	0.544,0.57	-0.001
0.877	0.871,0.927	-0.022
0.87	0.911,0.913	-0.042
0.989	1.0,0.991	-0.007
0.997	1.0,1.0	-0.003
1.0	0.987,0.981	0.016
0.976	1.0,0.994	-0.021
0.989	1.0,1.0	-0.011
0.98	1.0,1.0	-0.02
0.912	0.796,0.967	0.031
1.0	1.0,0.996	0.002
0.996	1.0,1.0	-0.004
0.024	0.073,0.012	-0.018
0.039	0.115,0.038	-0.037
1.0	0.99,0.975	0.018
1.0	0.997,0.975	0.014
1.0	0.992,1.0	0.004
1.0	0.97,1.0	0.015
0.987	1.0,1.0	-0.013
0.997	0.955,0.966	0.037
0.045	0.047,0.031	0.006
1.0	0.992,1.0	0.004
1.0	0.994,0.993	0.006
0.996	1.0,0.996	-0.002
0.988	0.993,0.996	-0.006
0.978	0.976,0.985	-0.002
0.99	1.0,1.0	-0.01
0.99	1.0,1.0	-0.01
0.995	0.99,0.994	0.003
0.876	0.503,0.78	0.235
0.935	1.0,1.0	-0.065
0.954	1.0,0.917	-0.005
0.066	0.145,0.528	-0.271
0.22	0.053,0.821	-0.217
0.037	0.0,0.048	0.013
0.998	1.0,1.0	-0.002
0.997	1.0,1.0	-0.003
0.994	1.0,0.995	-0.004
0.883	1.0,0.876	-0.055
0.828	1.0,0.772	-0.058
1.0	1.0,0.807	0.097
0.013	0.06,0.01	-0.022
0.0	0.119,0.029	-0.074
1.0	0.949,0.993	0.029
0.944	0.891,0.874	0.061
0.0	0.005,0.03	-0.017
1.0	0.909,0.938	0.077
0.989	1.0,1.0	-0.011
1.0	0.983,1.0	0.008
1.0	1.0,0.983	0.008
1.0	1.0,0.998	0.001
0.998	1.0,1.0	-0.002
0.996	1.0,0.997	-0.002
0.931	0.343,1.0	0.26
0.983	0.767,1.0	0.1
0.954	0.796,0.954	0.079
1.0	1.0,0.954	0.023
0.0	NA,1.0	-1.0
1.0	1.0,0.958	0.021
0.955	1.0,1.0	-0.045
0.949	1.0,1.0	-0.051
0.957	1.0,0.972	-0.029
1.0	0.603,1.0	0.199
1.0	0.98,1.0	0.01
0.992	1.0,0.994	-0.005
1.0	0.995,0.989	0.008
1.0	1.0,0.983	0.008
1.0	1.0,0.936	0.032
1.0	0.99,1.0	0.005
0.995	1.0,0.986	0.002
0.988	1.0,0.956	0.01
0.923	0.925,0.934	-0.006
1.0	1.0,0.988	0.006
0.991	0.975,0.992	0.007
1.0	0.936,1.0	0.032
1.0	0.99,1.0	0.005
1.0	0.979,0.997	0.012
0.994	1.0,1.0	-0.006
0.99	0.948,0.989	0.022
0.995	0.996,1.0	-0.003
1.0	1.0,0.992	0.004
0.016	0.02,0.033	-0.011
0.0	0.419,0.0	-0.209
0.0	0.041,0.0	-0.021
0.095	0.05,0.104	0.018
0.156	0.069,0.161	0.041
0.931	1.0,1.0	-0.069
1.0	0.974,1.0	0.013
0.813	0.55,0.511	0.282
1.0	0.781,1.0	0.109
0.415	0.221,0.102	0.253
1.0	0.865,1.0	0.068
0.143	0.032,0.031	0.111
1.0	0.947,0.918	0.068
1.0	1.0,0.913	0.043
1.0	0.974,0.977	0.024
1.0	1.0,0.913	0.043
1.0	1.0,0.925	0.037
0.674	0.964,1.0	-0.308
0.574	0.92,0.744	-0.258
0.972	0.739,1.0	0.103
0.577	0.335,1.0	-0.091
0.995	0.988,0.997	0.003
0.926	1.0,1.0	-0.074
0.777	1.0,1.0	-0.223
0.247	0.034,0.259	0.1
0.935	1.0,1.0	-0.065
0.929	1.0,0.873	-0.007
0.764	1.0,1.0	-0.236
0.381	0.288,0.252	0.111
0.996	1.0,0.996	-0.002
1.0	0.977,1.0	0.012
1.0	0.993,1.0	0.004
0.0	0.0,0.023	-0.011
0.006	0.0,0.033	-0.011
0.0	0.0,0.005	-0.003
0.004	0.0,0.009	-0.0
0.955	0.947,0.986	-0.011
1.0	1.0,0.994	0.003
1.0	1.0,0.996	0.002
1.0	1.0,0.997	0.002
0.983	0.977,0.992	-0.001
0.981	1.0,1.0	-0.019
0.989	0.996,1.0	-0.009
0.12	1.0,0.215	-0.488
1.0	0.619,1.0	0.191
1.0	1.0,0.954	0.023
0.935	1.0,1.0	-0.065
1.0	1.0,0.98	0.01
1.0	0.981,1.0	0.01
0.931	0.964,0.976	-0.039
0.988	1.0,1.0	-0.012
0.975	0.945,1.0	0.003
0.965	0.863,1.0	0.033
1.0	1.0,0.983	0.008
0.993	1.0,1.0	-0.007
0.987	1.0,0.991	-0.009
1.0	1.0,0.989	0.006
0.998	1.0,1.0	-0.002
0.998	1.0,1.0	-0.002
1.0	1.0,1.0	0.0
0.997	1.0,0.998	-0.002
1.0	1.0,1.0	0.0
1.0	1.0,1.0	0.0
1.0	1.0,0.99	0.005
1.0	1.0,0.605	0.198
1.0	1.0,0.999	0.0
0.996	0.993,0.995	0.002
0.995	0.988,0.993	0.005
0.994	0.99,0.994	0.002
1.0	1.0,0.986	0.007
0.992	1.0,1.0	-0.008
1.0	1.0,0.992	0.004
1.0	0.964,0.994	0.021
0.961	1.0,1.0	-0.039
1.0	0.864,0.937	0.099
0.948	0.975,0.932	-0.006
0.807	0.796,0.807	0.005
0.945	0.943,0.939	0.004
0.0	1.0,1.0	-1.0
0.993	1.0,1.0	-0.007
0.845	0.709,0.869	0.056
0.002	0.0,0.003	0.001
1.0	0.993,1.0	0.004
1.0	0.983,0.992	0.012
1.0	0.996,1.0	0.002
1.0	0.981,1.0	0.01
1.0	0.998,1.0	0.001
0.999	0.995,0.998	0.003
0.948	0.905,0.956	0.017
0.999	0.99,1.0	0.004
1.0	0.996,1.0	0.002
0.989	0.986,0.986	0.003
0.01	0.003,0.003	0.007
1.0	1.0,0.998	0.001
0.0	0.019,0.0	-0.009
0.983	0.991,0.983	-0.004
0.979	1.0,0.985	-0.013
0.81	1.0,0.851	-0.115
0.997	0.995,1.0	-0.001
0.997	1.0,0.998	-0.002
1.0	NA,0.669	0.331
1.0	1.0,0.98	0.01
0.0	0.03,0.0	-0.015
0.001	0.0,0.0	0.001
0.998	0.998,0.997	0.0
0.996	1.0,0.998	-0.003
1.0	1.0,0.999	0.0
0.998	1.0,1.0	-0.002
0.998	1.0,1.0	-0.002
1.0	1.0,0.999	0.0
0.999	1.0,0.999	-0.001
0.025	0.034,0.031	-0.007
0.014	0.05,0.031	-0.027
0.046	0.041,0.036	0.007
0.989	0.955,0.968	0.027
1.0	0.995,0.993	0.006
1.0	0.97,1.0	0.015
1.0	0.981,0.978	0.02
1.0	0.986,0.966	0.024
1.0	1.0,0.986	0.007
1.0	0.992,1.0	0.004
0.98	0.905,0.952	0.051
1.0	0.958,0.988	0.027
0.976	1.0,1.0	-0.024
0.99	0.979,0.995	0.003
1.0	0.959,1.0	0.02
0.002	0.007,0.003	-0.003
0.003	0.0,0.007	-0.001
0.006	0.005,0.002	0.003
1.0	1.0,0.899	0.05
1.0	1.0,0.92	0.04
0.939	1.0,1.0	-0.061
0.0	0.01,0.0	-0.005
0.0	0.0,0.009	-0.004
1.0	0.953,1.0	0.024
0.0	0.014,0.0	-0.007
1.0	0.957,1.0	0.022
0.0	0.009,0.0	-0.004
0.982	0.985,1.0	-0.01
0.971	1.0,0.991	-0.025
0.942	1.0,0.979	-0.048
0.966	0.989,1.0	-0.028
0.988	0.974,0.969	0.016
0.061	0.123,0.027	-0.014
0.032	0.236,0.028	-0.1
0.875	0.822,0.771	0.079
0.0	0.048,0.0	-0.024
1.0	1.0,0.932	0.034
1.0	0.879,0.967	0.077
0.752	1.0,1.0	-0.248
0.44	0.541,1.0	-0.33
0.464	0.0,0.033	0.448
0.454	0.377,0.417	0.057
0.029	0.205,0.055	-0.101
0.0	0.0,0.057	-0.029
0.0	0.0,0.004	-0.002
0.0	0.0,0.008	-0.004
1.0	0.0,0.094	0.953
0.025	0.103,0.0	-0.026
0.0	0.104,0.0	-0.052
1.0	0.967,0.961	0.036
1.0	0.954,0.936	0.055
0.983	1.0,1.0	-0.017
0.04	0.119,0.023	-0.031
0.949	0.957,0.883	0.029
0.987	0.985,0.973	0.008
