IncLevel1	IncLevel2	IncLevelDifference
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,1.0,NA,1.0,0.994,NA,NA,NA,0.987,1.0	0.002
NA,0.975,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.976,NA,NA,NA,0.994,0.967	-0.009
NA,0.995,1.0,NA,NA	NA,NA,NA,NA,0.973,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.004
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.999,NA,NA,NA,1.0,1.0	0.0
NA,0.57,NA,NA,NA	NA,NA,NA,NA,0.31,NA,NA,0.0,NA,NA,0.361,NA,NA,NA,0.071,0.06	0.41
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,1.0,0.993,NA,NA,NA,0.993,1.0	0.002
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.987,NA,NA,NA,0.991,1.0	0.004
NA,0.091,NA,NA,0.0	NA,NA,NA,NA,0.037,NA,NA,NA,NA,0.0,0.022,NA,NA,NA,0.0,0.006	0.033
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,0.0,0.007,NA,NA,NA,0.0,0.0	-0.001
NA,0.85,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.338,NA,NA,NA,NA,1.0	0.181
NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,1.0	-0.535
NA,0.099,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.153,NA,NA,NA,1.0,0.063	-0.455
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.995,NA,NA,NA,1.0,1.0	0.001
NA,0.968,NA,NA,NA	NA,NA,NA,NA,0.874,NA,NA,NA,NA,NA,0.832,NA,NA,NA,0.857,0.571	0.185
NA,0.784,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.979,NA,NA,NA,1.0,1.0	-0.211
NA,0.734,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.981,NA,NA,NA,1.0,1.0	-0.261
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.981,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.005
NA,0.125,NA,NA,NA	NA,NA,NA,NA,0.022,NA,NA,NA,NA,NA,0.015,NA,NA,NA,0.027,0.106	0.083
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.203,NA,NA,NA,0.199,0.681	-0.271
NA,0.0,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.0,NA	-0.001
NA,0.611,NA,NA,NA	NA,NA,NA,NA,0.413,NA,1.0,1.0,NA,NA,0.496,NA,NA,NA,0.454,0.436	-0.022
NA,0.437,NA,NA,NA	NA,NA,NA,NA,0.168,NA,NA,NA,NA,NA,0.067,NA,NA,NA,0.589,0.08	0.211
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.985,NA,NA,NA,1.0,1.0	0.004
NA,0.976,NA,NA,NA	NA,NA,NA,NA,0.918,NA,1.0,NA,NA,NA,0.98,NA,NA,NA,0.916,1.0	0.013
NA,0.921,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	-0.079
NA,0.951,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.802,NA,NA,NA,1.0,1.0	0.0
NA,0.883,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA	-0.117
NA,0.492,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.139,NA,NA,NA,1.0,NA	-0.078
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,0.996,NA,NA,NA,1.0,1.0	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.899,NA,NA,NA,NA,NA,0.838,NA,NA,NA,1.0,1.0	0.066
NA,0.931,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.675,NA,NA,NA,1.0,1.0	0.012
NA,0.979,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,0.974,NA,NA,NA,0.967,1.0	-0.009
NA,0.906,NA,NA,NA	NA,NA,NA,NA,0.53,NA,NA,NA,NA,NA,0.967,NA,NA,NA,1.0,1.0	0.032
NA,0.928,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.963,NA,NA,NA,1.0,1.0	-0.063
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1.0,1.0	0.002
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.981,1.0	0.005
NA,0.912,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.974,NA,NA,NA,1.0,0.972	-0.033
NA,0.801,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.923,NA,NA,NA,1.0,0.898	-0.154
NA,1.0,1.0,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,1.0,0.932,NA,NA,NA,0.995,0.95	0.021
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.974,NA,NA,NA,1.0,1.0	0.006
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.818,NA,NA,NA,0.98,0.683	0.13
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.504,NA,NA,NA,0.974,0.577	0.236
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,1.0,0.991,NA,NA,NA,1.0,1.0	0.002
NA,1.0,1.0,NA,1.0	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,1.0,0.983,NA,NA,NA,1.0,1.0	0.002
NA,0.08,NA,NA,NA	NA,NA,NA,NA,0.251,NA,NA,NA,NA,NA,0.078,NA,NA,NA,0.0,0.0	-0.002
NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA	-1.0
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.667,1.0	0.083
NA,0.783,NA,NA,NA	NA,NA,NA,NA,0.918,NA,1.0,NA,NA,1.0,0.951,NA,NA,NA,0.912,1.0	-0.181
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.841,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.04
NA,0.959,NA,NA,NA	NA,NA,NA,NA,0.939,NA,NA,NA,NA,NA,0.986,NA,NA,NA,1.0,1.0	-0.022
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.121,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA	-0.06
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.453,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA	0.182
NA,0.006,NA,NA,NA	NA,NA,NA,NA,0.034,NA,NA,0.0,NA,0.0,0.048,NA,NA,NA,0.295,0.0	-0.057
NA,0.097,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.722,NA,NA,NA,NA,NA	-0.764
NA,0.907,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA	-0.093
NA,0.305,NA,NA,0.0	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.0,0.355	0.034
NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,0.0	0.5
NA,0.088,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,NA,0.802,1.0	-0.846
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.988,NA,NA,NA,NA,1.0,0.998,NA,NA,NA,1.0,1.0	0.003
NA,0.748,NA,NA,1.0	NA,NA,NA,NA,0.778,NA,NA,1.0,NA,NA,0.761,NA,NA,NA,0.443,0.8	0.118
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.957,NA,NA,NA,1.0,1.0	0.011
NA,0.87,NA,NA,NA	NA,NA,NA,NA,0.992,NA,NA,NA,NA,NA,0.969,NA,NA,NA,1.0,1.0	-0.12
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA,0.88,NA,NA,NA,1.0,1.0	0.024
NA,0.654,NA,NA,NA	NA,NA,NA,NA,0.967,NA,NA,NA,NA,NA,0.872,NA,NA,NA,1.0,1.0	-0.306
NA,0.935,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,1.0,NA,1.0,NA,NA,NA,1.0,1.0	-0.032
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.967,NA,NA,NA,1.0,NA	0.011
NA,0.304,NA,NA,NA	NA,NA,NA,NA,0.686,NA,NA,NA,NA,NA,0.504,NA,NA,NA,NA,NA	-0.291
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA	0.5
NA,0.671,NA,NA,NA	NA,NA,NA,NA,0.77,NA,NA,1.0,1.0,NA,0.744,NA,NA,NA,1.0,1.0	-0.248
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.001,NA,NA,NA,0.0,0.0	-0.0
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.995,NA,NA,NA,1.0,1.0	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.898,NA,NA,NA,NA,NA,0.966,NA,NA,NA,0.951,1.0	0.046
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.987,NA,NA,NA,1.0,1.0	0.003
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.289,NA,NA,NA,NA,NA,0.498,NA,NA,NA,0.694,1.0	0.38
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.986,NA,NA,NA,1.0,1.0	0.004
NA,0.987,1.0,NA,NA	NA,NA,NA,NA,0.785,1.0,NA,1.0,NA,NA,0.906,NA,NA,NA,0.972,1.0	0.05
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.408,NA,NA,NA,NA,NA,0.668,NA,NA,NA,0.514,NA	0.47
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.996,NA,NA,NA,1.0,1.0	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,0.945,NA,NA,NA,0.955,1.0	0.056
NA,0.916,1.0,NA,NA	NA,NA,NA,NA,0.918,1.0,NA,1.0,NA,NA,0.911,NA,NA,NA,0.959,1.0	-0.007
NA,0.818,1.0,NA,NA	NA,NA,NA,NA,0.866,1.0,NA,1.0,NA,NA,0.861,NA,NA,NA,0.929,1.0	-0.034
NA,0.0,0.0,NA,NA	NA,NA,NA,NA,0.0,NA,0.0,NA,NA,0.0,0.0,NA,NA,NA,0.03,0.0	-0.005
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.986,NA,NA,NA,1.0,1.0	0.004
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0	1.0
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.872,1.0	0.032
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.0,0.0	-0.25
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.0,NA,NA,NA,1.0,1.0	0.25
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.0,0.0	0.75
NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0	-1.0
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.931,NA,NA,NA,1.0,1.0	0.017
NA,0.495,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.802,NA,NA,NA,1.0,1.0	-0.456
NA,0.058,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA	-0.942
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.25
NA,0.609,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909,NA,NA,NA,1.0,1.0	-0.361
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.301,NA,NA,NA,NA,NA,0.702,NA,NA,NA,0.749,0.173	0.519
NA,0.847,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.911,NA,NA,NA,1.0,1.0	0.119
NA,0.889,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.961,NA,NA,NA,1.0,1.0	-0.101
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.974,NA,NA,NA,1.0,NA	0.009
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.987,NA,NA,NA,1.0,1.0	0.003
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,1.0,1.0,1.0,NA,1.0,1.0,NA,NA,NA,0.987,1.0	0.002
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,1.0,0.977	0.005
NA,0.014,0.0,NA,NA	NA,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,0.021,NA,NA,NA,0.0,0.0	0.003
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,NA,1.0,NA,NA,NA,0.992,1.0	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,0.942,1.0	0.014
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.199,NA,NA,NA,0.0,0.088	-0.072
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.725,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,0.901	0.093
NA,0.308,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.195,NA,NA,NA,0.02,0.0	0.254
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.033,NA,NA,NA,0.0,0.0	-0.008
NA,0.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111,NA,NA,NA,0.0,NA	-0.056
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.047,NA,NA,NA,NA,NA	-0.024
NA,0.004,NA,NA,NA	NA,NA,NA,NA,0.023,NA,NA,NA,NA,NA,0.008,NA,NA,NA,0.0,0.0	-0.004
NA,0.005,NA,NA,NA	NA,NA,NA,NA,0.019,NA,NA,NA,NA,NA,0.002,NA,NA,NA,0.0,0.0	-0.0
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.003,NA,NA,NA,NA,NA,0.008,NA,NA,NA,0.0,0.0	-0.003
NA,0.003,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.004,NA,NA,NA,0.0,0.0	0.002
NA,0.128,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,0.062,NA,NA,NA,0.0,NA	0.113
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.153,NA,NA,NA,NA,NA	0.923
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.999,NA,NA,1.0,1.0,1.0,1.0,NA,NA,NA,1.0,1.0	0.0
NA,0.057,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.005,NA,NA,NA,0.008,0.015	0.05
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,1.0,1.0,NA,0.997,NA,NA,NA,1.0,1.0	0.0
NA,0.972,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.987,NA,NA,NA,1.0,0.983	-0.021
NA,0.317,NA,NA,NA	NA,NA,NA,NA,0.338,NA,NA,NA,NA,NA,0.487,NA,NA,NA,0.372,0.604	-0.133
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.771,NA,NA,NA,NA,NA,0.846,NA,NA,NA,0.269,0.667	-0.638
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,NA	0.5
NA,0.93,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.98,NA,NA,NA,1.0,0.453	0.072
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.901,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.025
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,0.922	0.019
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.026,NA,NA,NA,0.684,0.0	0.823
NA,0.891,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,1.0,1.0	-0.109
NA,0.861,NA,NA,NA	NA,NA,NA,NA,0.987,NA,NA,NA,NA,0.0,0.863,NA,NA,NA,1.0,1.0	0.091
NA,0.006,NA,NA,NA	NA,NA,NA,NA,0.107,NA,NA,NA,NA,1.0,0.104,NA,NA,NA,0.034,0.015	-0.246
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,NA,NA,NA,0.984,NA,NA,NA,1.0,1.0	0.003
NA,0.985,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA	-0.015
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.905,NA,NA,NA,1.0,NA	0.032
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.964,NA,NA,NA,1.0,NA	0.012
NA,0.704,NA,NA,NA	NA,NA,NA,NA,0.944,NA,NA,1.0,NA,NA,0.846,NA,NA,NA,1.0,1.0	-0.254
NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34,NA,NA,NA,1.0,NA	0.33
NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.231,NA,NA,NA,1.0,NA	0.384
NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA	1.0
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.26,NA,NA,NA,NA,NA,0.678,NA,NA,NA,1.0,1.0	0.265
NA,0.214,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.731,NA,NA,NA,0.521,1.0	-0.537
NA,0.333,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,1.0,NA,NA,0.043,NA,NA,NA,0.8,1.0	-0.236
NA,0.999,1.0,NA,1.0	NA,NA,NA,NA,0.999,1.0,NA,1.0,1.0,1.0,0.999,NA,NA,NA,1.0,1.0	-0.0
NA,0.992,1.0,NA,1.0	NA,NA,NA,NA,0.996,1.0,NA,1.0,1.0,1.0,0.993,NA,NA,NA,0.987,0.996	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.913,NA,NA,NA,0.87,1.0	0.054
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.994,NA,NA,NA,1.0,1.0	0.002
NA,0.953,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.926,NA,NA,NA,1.0,1.0	-0.029
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.981,NA,NA,NA,1.0,1.0	0.005
NA,0.767,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.85,NA,NA,NA,1.0,1.0	-0.203
NA,0.933,NA,NA,NA	NA,NA,NA,NA,0.94,NA,NA,1.0,NA,NA,0.964,NA,NA,NA,1.0,0.731	0.006
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.944,NA,NA,NA,1.0,0.881	0.044
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,0.761	0.06
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.914,NA,NA,NA,NA,NA,0.996,NA,NA,NA,1.0,1.0	0.022
NA,0.99,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.956,NA,NA,NA,1.0,1.0	0.001
NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.005,NA,NA,NA,0.0,0.0	-0.001
NA,0.0,NA,NA,0.0	NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,0.006,NA,NA,NA,0.005,0.0	-0.003
NA,1.0,1.0,NA,1.0	NA,NA,NA,NA,1.0,1.0,1.0,1.0,NA,NA,0.997,NA,NA,NA,1.0,1.0	0.0
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,NA,1.0,NA,NA,NA,0.998,1.0	0.0
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,NA,NA,NA,1.0,NA,NA,0.98,NA,NA,NA,1.0,1.0	0.005
NA,1.0,1.0,NA,1.0	NA,NA,NA,NA,1.0,1.0,1.0,1.0,NA,NA,1.0,NA,NA,NA,0.998,1.0	0.0
NA,0.987,1.0,NA,1.0	NA,NA,NA,NA,0.771,1.0,1.0,1.0,NA,NA,0.996,NA,NA,NA,1.0,0.991	0.03
NA,0.0,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,0.011,NA,NA,NA,0.013,0.0	-0.005
NA,0.057,NA,NA,NA	NA,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,0.0,NA,NA,NA,0.046,0.008	0.046
NA,1.0,NA,NA,NA	NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,NA,0.474,1.0	0.509
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,1.0,1.0,NA,NA,1.0,NA,NA,NA,0.995,0.961	0.007
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,1.0,NA,NA,1.0,NA,NA,NA,1.0,0.964	0.005
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.985,NA,NA,NA,1.0,1.0	0.004
NA,1.0,1.0,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.995,NA,NA,NA,1.0,1.0	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,NA,NA,1.0,1.0,NA,NA,NA,1.0,0.985	0.002
NA,0.987,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0,0.959,NA,NA,NA,0.987,0.909	0.011
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.896,NA,NA,NA,0.338,1.0,0.937,NA,NA,NA,0.991,1.0	0.14
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0,0.959,NA,NA,NA,1.0,0.952	0.015
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.135,NA,NA,NA,0.0,NA,0.302,NA,NA,NA,0.754,1.0	0.562
NA,0.055,NA,NA,NA	NA,NA,NA,NA,0.032,NA,NA,NA,NA,0.0,0.026,NA,NA,NA,0.025,0.028	0.033
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,1.0,NA,0.916,NA,NA,NA,1.0,0.0	0.217
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.782,NA,NA,NA,NA,1.0,1.0,NA,NA,NA,1.0,1.0	0.044
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,NA,1.0,NA,NA,NA,1.0,0.889	0.018
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,1.0,NA,NA,0.997,NA,NA,NA,1.0,1.0	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,1.0,NA,1.0,NA,0.996,NA,NA,NA,1.0,1.0	0.001
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,1.0,1.0,1.0,NA,0.996,NA,NA,NA,1.0,1.0	0.0
NA,1.0,NA,NA,1.0	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,1.0,0.999,NA,NA,NA,1.0,1.0	0.0
NA,0.018,0.0,NA,NA	NA,NA,NA,NA,0.013,NA,NA,NA,0.0,0.0,0.001,NA,NA,NA,0.01,0.022	0.001
NA,0.997,1.0,NA,NA	NA,NA,NA,NA,1.0,NA,NA,1.0,NA,NA,0.992,NA,NA,NA,0.983,1.0	0.004
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.998,NA,NA,NA,1.0,1.0	0.0
NA,0.904,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,0.99,NA,NA,NA,1.0,1.0	-0.094
NA,0.9,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	-0.1
NA,0.943,NA,NA,NA	NA,NA,NA,NA,1.0,NA,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	-0.057
NA,1.0,NA,NA,NA	NA,NA,NA,NA,1.0,0.0,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.2
NA,1.0,NA,NA,NA	NA,NA,NA,NA,0.994,1.0,NA,NA,NA,NA,1.0,NA,NA,NA,1.0,1.0	0.001
NA,0.721,NA,NA,NA	NA,NA,NA,NA,0.894,NA,NA,NA,NA,NA,0.871,NA,NA,NA,1.0,0.0	0.03
NA,0.875,NA,NA,NA	NA,NA,NA,NA,0.939,NA,NA,NA,NA,NA,0.937,NA,NA,NA,1.0,0.126	0.125
NA,0.632,NA,NA,NA	NA,NA,NA,NA,1.0,1.0,NA,NA,NA,NA,0.846,NA,NA,NA,1.0,1.0	-0.337
